Time,GeneratedIdealTransientNoise,GeneratedLinearNoise,GeneratedIdeal,GeneratedIdealTransient,GeneratedLinear,GeneratedIdealNoise
177.771149077023,-3.11438012525856,277.7893297884324,-3.0,2.0,259.71862192112286,-3.1142890345308296
177.871149077023,-3.11438012525856,277.522991929583,-3.0,-3.0,259.46376890540364,-3.1142890345308296
177.971149077023,-3.11438012525856,277.1542660885112,-3.0,-3.0,259.16404756187023,-3.1142890345308296
178.29441943685,-3.11438012525856,276.12671238021943,-3.0,-3.0,258.06483342752745,-3.1142890345308296
178.39441943685,-3.11438012525856,275.70055102749467,-3.0,-3.0,257.9103400703487,-3.1142890345308296
179.101894610917,-3.11438012525856,273.40447047884885,-3.0,-3.0,255.47532648899104,-3.1142890345308296
180.061553862682,-3.11438012525856,271.12383958830594,-3.0,-3.0,252.87880979820525,-3.1142890345308296
180.161553862682,-3.11438012525856,270.4792296102866,-3.0,-3.0,252.1157940079187,-3.1142890345308296
180.664707817385,-3.11438012525856,268.88136063497166,-3.0,-3.0,251.05330292376684,-3.1142890345308296
181.63404135493,-3.11438012525856,265.2704380524106,-3.0,-3.0,247.98884897618507,-3.1142890345308296
181.73404135493,-3.11438012525856,265.6413312905588,-3.0,-3.0,247.1707303521083,-3.1142890345308296
183.396131102156,-3.11438012525856,259.2599895049251,-3.0,-3.0,241.97973903619348,-3.1142890345308296
185.208681907709,-3.11438012525856,254.0959138836323,-3.0,-3.0,236.2948124643175,-3.1142890345308296
185.308681907709,-3.11438012525856,255.05304658027202,-3.0,-3.0,236.74962299406803,-3.1142890345308296
185.81192940056,-3.11438012525856,253.1674697597894,-3.0,-3.0,234.26135038990125,-3.1142890345308296
187.220449222714,-3.11438012525856,246.39277200692857,-3.0,-3.0,230.94848687345018,-3.1142890345308296
187.413936157925,-3.11438012525856,245.75650460619102,-3.0,-3.0,230.1362312240679,-3.1142890345308296
187.513936157925,-3.11438012525856,245.7094510602673,-3.0,-3.0,228.89262539238896,-3.1142890345308296
187.613936157925,-3.11438012525856,248.009798937786,-3.0,-3.0,229.50989811564475,-3.1142890345308296
188.640838281237,-3.11438012525856,243.94566863693927,-3.0,-3.0,226.34604179068901,-3.1142890345308296
189.551513352425,-3.11438012525856,241.7517684941987,-3.0,-3.0,223.53199605721665,-3.1142890345308296
189.651513352425,-3.11438012525856,238.8930664214296,-3.0,-3.0,223.0576938934139,-3.1142890345308296
189.85532971977,-3.11438012525856,239.37748503032256,-3.0,-3.0,223.4325840140726,-3.1142890345308296
189.95532971977,-3.11438012525856,238.41860802258273,-3.0,-3.0,221.81161741354865,-3.1142890345308296
190.05532971977,-3.11438012525856,237.75729315679584,-3.0,-3.0,221.5217589580152,-3.1142890345308296
190.15532971977,-3.11438012525856,238.28873290264983,-3.0,-3.0,222.43317332471653,-3.1142890345308296
191.014761794895,-3.11438012525856,234.21672266105662,-3.0,-3.0,219.31614061459126,-3.1142890345308296
191.114761794895,-3.11438012525856,237.2471990020336,-3.0,-3.0,219.39579152486488,-3.1142890345308296
192.695699605617,-3.11438012525856,230.25310223456094,-3.0,-3.0,213.2049384940941,-3.1142890345308296
192.795699605617,-3.11438012525856,230.16446804508206,-3.0,-3.0,214.4371163742286,-3.1142890345308296
193.761094779304,-3.11438012525856,224.63963104521167,-3.0,-3.0,210.82324760650846,-3.1142890345308296
193.861094779304,-3.11438012525856,224.71598668275124,-3.0,-3.0,209.45129453943792,-3.1142890345308296
195.894520463577,-3.11438012525856,223.04700738506705,-3.0,-3.0,204.14028837115296,-3.1142890345308296
195.994520463577,-3.11438012525856,218.66497615205955,-3.0,-3.0,202.06328915146608,-3.1142890345308296
196.669761261382,-3.11438012525856,219.81516943481185,-3.0,-3.0,201.33760981959273,-3.1142890345308296
197.433924108405,-3.11438012525856,213.71561100452254,-3.0,-3.0,200.39098447461444,-3.1142890345308296
197.533924108405,-3.11438012525856,213.96927092351837,-3.0,-3.0,198.31777157453558,-3.1142890345308296
197.633924108405,-3.11438012525856,218.7459173434091,-3.0,-3.0,199.7169036979156,-3.1142890345308296
197.733924108405,-3.11438012525856,212.74455818340738,-3.0,-3.0,198.53410932007915,-3.1142890345308296
197.964545833451,-3.11438012525856,215.607320804455,-3.0,-3.0,199.902741636541,-3.1142890345308296
198.216488951722,-3.11438012525856,216.3567206664662,3.0,3.0,200.58934569876482,3.204315328258544
198.216488951722,3.205212830669319,217.07238741088094,3.0,3.0,201.42577224796597,3.204315328258544
198.820249483938,3.205212830669319,219.13276320737478,3.0,3.0,203.29495063765214,3.204315328258544
199.056395873961,3.205212830669319,219.7206238303785,3.0,3.0,203.82879476607974,3.204315328258544
199.695433489537,3.205212830669319,222.07653496657733,3.0,3.0,205.68654458769407,3.204315328258544
200.757032441322,3.205212830669319,224.62675634858033,3.0,3.0,209.2461841476526,3.204315328258544
200.857032441322,3.205212830669319,225.41990292605388,3.0,3.0,208.8414497136194,3.204315328258544
200.957032441322,3.205212830669319,225.98845626284614,3.0,3.0,209.24138530247583,3.204315328258544
201.057032441322,3.205212830669319,226.44700601051414,3.0,3.0,209.93683258132515,3.204315328258544
202.80674166272,3.205212830669319,232.17905943642575,3.0,3.0,215.32306606355715,3.204315328258544
203.280886772633,3.205212830669319,233.50907740836,3.0,3.0,217.4084461058046,3.204315328258544
204.734268711791,3.205212830669319,236.76660627303067,3.0,3.0,221.64261467726342,3.204315328258544
206.239637453269,3.205212830669319,241.43491344399428,3.0,3.0,223.94883990880277,3.204315328258544
207.106266741688,3.205212830669319,246.69752950066692,3.0,3.0,226.58586907706518,3.204315328258544
208.49474220798,3.205212830669319,248.6069910880722,3.0,3.0,232.4042237550236,3.204315328258544
209.272950712149,3.205212830669319,252.91826551122148,3.0,3.0,233.77895042062084,3.204315328258544
211.058363390635,3.205212830669319,257.2076354321702,3.0,3.0,241.84093360226137,3.204315328258544
212.13309725366,3.205212830669319,261.4076901664023,3.0,3.0,243.7339978517247,3.204315328258544
212.278707394339,3.205212830669319,260.3423250959653,3.0,3.0,243.43209550228784,3.204315328258544
212.378707394339,3.205212830669319,259.7772605174457,3.0,3.0,246.27604817065028,3.204315328258544
212.478707394339,3.205212830669319,263.4799788629084,3.0,3.0,242.50140473898696,3.204315328258544
213.635088932013,3.205212830669319,264.2425510201156,3.0,3.0,247.88846663180448,3.204315328258544
213.735088932013,3.205212830669319,268.5156777072386,3.0,3.0,248.19502650755987,3.204315328258544
214.421568318385,3.205212830669319,265.5403831445269,3.0,3.0,248.99171733029655,3.204315328258544
215.330920598978,3.205212830669319,272.93208445825195,3.0,3.0,250.24175499247727,3.204315328258544
215.829437864086,3.205212830669319,271.6033502393361,3.0,3.0,252.28951943666056,3.204315328258544
216.557692831229,3.205212830669319,273.137458204562,3.0,3.0,253.79022197324144,3.204315328258544
216.657692831229,3.205212830669319,271.99282161069675,3.0,3.0,257.79634420956586,3.204315328258544
217.269199911695,3.205212830669319,280.0438543679547,3.0,3.0,261.0712082945164,3.204315328258544
217.369199911695,3.205212830669319,277.0794655705367,3.0,3.0,256.8828175303463,3.204315328258544
217.775660968757,3.205212830669319,275.72160158685097,3.0,3.0,262.7607218174979,3.204315328258544
217.875660968757,3.205212830669319,281.86931674811154,3.0,3.0,263.4607607616218,3.204315328258544
219.173144566704,3.205212830669319,284.4762849648886,3.0,3.0,262.04643109255875,3.204315328258544
219.807611770036,3.205212830669319,284.7548001868446,3.0,3.0,269.2797222910365,3.204315328258544
220.014811006531,3.205212830669319,283.1041606780815,3.0,3.0,264.8293207111483,3.204315328258544
221.731401326297,3.205212830669319,293.62058886230267,3.0,3.0,270.81894969695145,3.204315328258544
221.915854300268,3.205212830669319,289.9564809576202,3.0,3.0,269.3441920124966,3.204315328258544
223.071197732964,3.205212830669319,299.91677548454203,3.0,3.0,275.73602817691346,3.204315328258544
223.240721205929,3.205212830669319,299.45729572293124,3.0,3.0,278.4568303422657,3.204315328258544
223.340721205929,3.205212830669319,299.58894614569,3.0,3.0,272.14911720393025,3.204315328258544
223.972396935913,3.205212830669319,296.975121966182,3.0,3.0,276.723132929114,3.204315328258544
224.086543209115,3.205212830669319,295.0800849641965,-3.0,-3.0,274.7364339225814,-3.1142890345308296
224.898261105035,3.205212830669319,294.75421888410546,-3.0,-3.0,274.37324332223295,-3.1142890345308296
225.582515590602,3.205212830669319,292.2107257659127,-3.0,-3.0,271.92167264444447,-3.1142890345308296
225.582515590602,-3.11438012525856,289.95446175695025,-3.0,-3.0,269.913265756086,-3.1142890345308296
226.285122292907,-3.11438012525856,287.2759714343852,-3.0,-3.0,267.60194506434186,-3.1142890345308296
226.385122292907,-3.11438012525856,287.6456556019192,-3.0,-3.0,267.06380815450683,-3.1142890345308296
227.052520914345,-3.11438012525856,285.2660665453483,-3.0,-3.0,265.3530742177404,-3.1142890345308296
227.603216426878,-3.11438012525856,283.30819490060685,-3.0,-3.0,263.91051228917433,-3.1142890345308296
227.79722973013,-3.11438012525856,282.90132961362,-3.0,-3.0,263.30113920001247,-3.1142890345308296
227.89722973013,-3.11438012525856,282.6324882356604,-3.0,-3.0,262.5475943775807,-3.1142890345308296
228.064684468479,-3.11438012525856,281.65187725439864,-3.0,-3.0,262.3579468194255,-3.1142890345308296
228.867157341404,-3.11438012525856,278.8690625757727,-3.0,-3.0,259.5932444044363,-3.1142890345308296
229.730752243549,-3.11438012525856,277.0249676261271,-3.0,-3.0,256.58521848674366,-3.1142890345308296
229.830752243549,-3.11438012525856,277.19783153689184,-3.0,-3.0,256.85755360893324,-3.1142890345308296
231.00225729048,-3.11438012525856,271.64776813685296,-3.0,-3.0,253.07429384726575,-3.1142890345308296
231.297353043163,-3.11438012525856,272.04516791731066,-3.0,-3.0,252.80960589946596,-3.1142890345308296
231.678920305738,-3.11438012525856,270.34676708542764,-3.0,-3.0,251.04521970965322,-3.1142890345308296
231.778920305738,-3.11438012525856,271.3279079189788,-3.0,-3.0,250.06446293469432,-3.1142890345308296
232.862393140743,-3.11438012525856,266.37970029301835,-3.0,-3.0,246.7774138503015,-3.1142890345308296
234.59588667634,-3.11438012525856,260.94539753414097,-3.0,-3.0,242.7453779760719,-3.1142890345308296
235.055855960058,-3.11438012525856,258.08926845310924,-3.0,-3.0,240.96166275631174,-3.1142890345308296
235.155855960058,-3.11438012525856,257.7369211192241,-3.0,-3.0,240.4867156436724,-3.1142890345308296
236.600319299875,-3.11438012525856,255.75466162716333,-3.0,-3.0,234.8577672293918,-3.1142890345308296
237.487670245889,-3.11438012525856,250.1356127462831,-3.0,-3.0,232.90340785615922,-3.1142890345308296
239.484777812886,-3.11438012525856,247.05565565784048,-3.0,-3.0,226.4850666685258,-3.1142890345308296
239.978568468759,-3.11438012525856,246.3587482225322,-3.0,-3.0,225.92691364634942,-3.1142890345308296
240.078568468759,-3.11438012525856,244.75669252854166,-3.0,-3.0,225.66618271440865,-3.1142890345308296
240.178568468759,-3.11438012525856,243.7685004905085,-3.0,-3.0,224.97299302513716,-3.1142890345308296
240.511724552746,-3.11438012525856,243.59178262572277,-3.0,-3.0,224.05890356299983,-3.1142890345308296
240.611724552746,-3.11438012525856,241.58935274320376,-3.0,-3.0,223.80540662080858,-3.1142890345308296
240.881794203882,-3.11438012525856,241.01951039939053,-3.0,-3.0,221.84058295157726,-3.1142890345308296
242.129897341891,-3.11438012525856,235.11556428626162,-3.0,-3.0,217.9216298513116,-3.1142890345308296
243.220075258709,-3.11438012525856,232.95523261031082,-3.0,-3.0,215.62641475731778,-3.1142890345308296
243.454453820018,-3.11438012525856,230.21895027649072,-3.0,-3.0,213.37858613656192,-3.1142890345308296
244.25435231157,-3.11438012525856,230.66621919237204,-3.0,-3.0,210.4103949752232,-3.1142890345308296
245.738140426611,-3.11438012525856,223.19137166475883,-3.0,-3.0,206.69238198788912,-3.1142890345308296
245.838140426611,-3.11438012525856,222.97507762678333,-3.0,-3.0,206.51727606672335,-3.1142890345308296
245.947498538853,-3.11438012525856,222.48123062528785,-3.0,-3.0,205.0686234457861,-3.1142890345308296
246.482967368382,-3.11438012525856,222.9420324204127,-3.0,-3.0,206.70169266932652,-3.1142890345308296
246.582967368382,-3.11438012525856,225.54879951298608,-3.0,-3.0,204.51465816903703,-3.1142890345308296
246.682967368382,-3.11438012525856,224.955185204471,-3.0,-3.0,206.996394441754,-3.1142890345308296
247.757287571773,-3.11438012525856,225.1687336926614,2.0,2.0,207.18301397775616,2.1319860305404097
247.757287571773,2.120306907684418,227.3390534766576,2.0,2.0,209.3195012395931,2.1319860305404097
248.22448676233,2.120306907684418,228.61211290929919,2.0,2.0,210.17368288870003,2.1319860305404097
248.32448676233,2.120306907684418,228.59075370105424,2.0,2.0,210.34583654818616,2.1319860305404097
248.954751951254,2.120306907684418,229.8647445850297,2.0,2.0,211.56594007287555,2.1319860305404097
250.347978617795,2.120306907684418,232.88527518974965,2.0,2.0,214.24482364055274,2.1319860305404097
252.077323877398,2.120306907684418,236.741586129784,2.0,2.0,217.27741408462444,2.1319860305404097
254.056189595184,2.120306907684418,240.34539888205765,2.0,2.0,221.44622140030773,2.1319860305404097
255.996821459989,2.120306907684418,245.13062836444533,2.0,2.0,225.28675195143666,2.1319860305404097
256.242256955826,2.120306907684418,245.38854467317555,2.0,2.0,225.84937173777269,2.1319860305404097
257.191548775302,2.120306907684418,247.52995867143332,2.0,2.0,227.2075368569349,2.1319860305404097
258.75098818165,2.120306907684418,251.06183239022982,2.0,2.0,230.30306657773062,2.1319860305404097
258.85098818165,2.120306907684418,251.0139301873987,2.0,2.0,230.89990454036808,2.1319860305404097
258.95098818165,2.120306907684418,252.56355067906398,2.0,2.0,230.65443497129797,2.1319860305404097
260.967498026162,2.120306907684418,255.5183240811076,2.0,2.0,234.86214664946272,2.1319860305404097
262.833114296559,2.120306907684418,260.8392642557846,2.0,2.0,237.89021366518108,2.1319860305404097
262.933114296559,2.120306907684418,258.0207323874798,2.0,2.0,239.3552021619152,2.1319860305404097
263.033114296559,2.120306907684418,259.15849376158997,2.0,2.0,238.9110995378955,2.1319860305404097
263.133114296559,2.120306907684418,261.4279066619629,2.0,2.0,239.2090699074443,2.1319860305404097
263.233114296559,2.120306907684418,261.0453948875241,2.0,2.0,239.0042495863096,2.1319860305404097
265.038344274913,2.120306907684418,265.4624551823777,2.0,2.0,241.77964891063664,2.1319860305404097
265.748634517299,2.120306907684418,266.61932754487816,2.0,2.0,243.01637558278347,2.1319860305404097
265.959776452607,2.120306907684418,265.1506575489551,2.0,2.0,243.5177653908684,2.1319860305404097
266.059776452607,2.120306907684418,264.2998210882261,2.0,2.0,243.66948044469754,2.1319860305404097
266.832428587904,2.120306907684418,270.0136873319069,2.0,2.0,245.43313546580595,2.1319860305404097
267.750392436401,2.120306907684418,267.6519309708375,2.0,2.0,247.55141719680103,2.1319860305404097
269.489297204319,2.120306907684418,275.15765585363624,2.0,2.0,250.72383665934757,2.1319860305404097
271.279299446312,2.120306907684418,279.9274592340202,2.0,2.0,255.67827379303014,2.1319860305404097
271.930100153643,2.120306907684418,280.2674283234682,2.0,2.0,255.98730309460922,2.1319860305404097
272.261927623135,2.120306907684418,281.1853658839978,2.0,2.0,256.65793320235116,2.1319860305404097
272.361927623135,2.120306907684418,279.35266105442037,2.0,2.0,258.31641803342353,2.1319860305404097
273.331782829439,2.120306907684418,284.65754951523803,2.0,2.0,258.40968908457586,2.1319860305404097
273.431782829439,2.120306907684418,284.28516963414376,2.0,2.0,258.3873624152317,2.1319860305404097
273.832546819262,2.120306907684418,281.8590552000352,2.0,2.0,261.11755552331044,2.1319860305404097
273.932546819262,2.120306907684418,282.77796255105693,2.0,2.0,258.1362487225522,2.1319860305404097
274.032546819262,2.120306907684418,284.00211076951814,2.0,2.0,260.0003823562019,2.1319860305404097
275.096993893145,2.120306907684418,287.72914477772247,2.0,2.0,262.8380714584622,2.1319860305404097
275.20653942836,2.120306907684418,283.44915808009597,2.0,2.0,261.44204367661706,2.1319860305404097
275.595366386651,2.120306907684418,284.504177090633,2.0,2.0,264.34972596683053,2.1319860305404097
276.455858036866,2.120306907684418,287.11838884348174,2.0,2.0,263.7777152215895,2.1319860305404097
276.593306488803,2.120306907684418,289.5589054345652,2.0,2.0,263.1842425965705,2.1319860305404097
277.231141180035,2.120306907684418,289.08940566401,1.0,2.0,266.879624230658,1.073758729316813
277.231141180035,1.068911942745499,289.7816135617866,1.0,2.0,267.5174589218889,1.073758729316813
277.331141180035,1.068911942745499,289.8497348427444,1.0,1.0,267.617458921889,1.073758729316813
278.219745636481,1.068911942745499,290.8179879852318,1.0,1.0,268.5060633783423,1.073758729316813
278.396557946554,1.068911942745499,291.0521310062186,1.0,1.0,268.68287568840987,1.073758729316813
278.825179720494,1.068911942745499,291.5461105851416,1.0,1.0,269.11149746234855,1.073758729316813
279.654238181025,1.068911942745499,292.45346901103045,1.0,1.0,269.94055592288555,1.073758729316813
280.498465732731,1.068911942745499,293.1617836091382,1.0,1.0,270.7847834745981,1.073758729316813
281.099789152127,1.068911942745499,293.8223888753657,1.0,1.0,271.38610689398365,1.073758729316813
281.232664886735,1.068911942745499,294.0741493756866,1.0,1.0,271.51898262860243,1.073758729316813
282.043374975917,1.068911942745499,294.6923599765183,1.0,1.0,272.32969271776125,1.073758729316813
283.896825709633,1.068911942745499,297.3656339113519,1.0,1.0,274.18314345148735,1.073758729316813
284.254175860934,1.068911942745499,297.04008199455507,1.0,1.0,274.5404936027763,1.073758729316813
285.197557940575,1.068911942745499,298.3957644328946,1.0,1.0,275.48387568245346,1.073758729316813
285.558038229013,1.068911942745499,298.71793522097187,1.0,1.0,275.8443559709099,1.073758729316813
286.485002365176,1.068911942745499,300.2656458216746,1.0,1.0,276.7713201070145,1.073758729316813
286.621919609514,1.068911942745499,299.7612014223098,1.0,1.0,276.9082373513748,1.073758729316813
286.80993602493,1.068911942745499,299.8699041499677,1.0,1.0,277.0962537667867,1.073758729316813
286.90993602493,1.068911942745499,300.5662159202034,1.0,1.0,277.19625376679744,1.073758729316813
288.516952733641,1.068911942745499,301.8305695418218,1.0,1.0,278.803270475484,1.073758729316813
288.98983948421,1.068911942745499,301.86146258451134,1.0,1.0,279.27615722611785,1.073758729316813
290.69255199799,1.068911942745499,304.6273253693155,1.0,1.0,280.97886973990256,1.073758729316813
290.79255199799,1.068911942745499,303.61514617208616,1.0,1.0,281.07886973985615,1.073758729316813
290.89255199799,1.068911942745499,303.77895190207056,1.0,1.0,281.1788697398339,1.073758729316813
290.99255199799,1.068911942745499,305.1478311586958,1.0,1.0,281.27886973984874,1.073758729316813
292.212889483258,1.068911942745499,306.1125163606627,1.0,1.0,282.4992072251014,1.073758729316813
292.437851745981,1.068911942745499,305.3366613867399,1.0,1.0,282.72416948790425,1.073758729316813
294.000494228039,1.068911942745499,307.707475100989,1.0,1.0,284.2868119699796,1.073758729316813
295.12849238686,1.068911942745499,309.338324212109,1.0,1.0,285.4148101286813,1.073758729316813
295.22849238686,1.068911942745499,309.5730496335656,1.0,1.0,285.5148101287007,1.073758729316813
295.358282790837,1.068911942745499,310.10371564114234,1.0,1.0,285.6446005327647,1.073758729316813
295.639802864223,1.068911942745499,310.3015599488061,1.0,1.0,285.9261206061131,1.073758729316813
297.155776309219,1.068911942745499,311.6286274241345,1.0,1.0,287.4420940510427,1.073758729316813
297.486571808394,1.068911942745499,312.23337674955445,1.0,1.0,287.77288955022505,1.073758729316813
297.763055748788,1.068911942745499,310.6807485413789,1.0,1.0,288.0493734907486,1.073758729316813
299.484397009138,1.068911942745499,313.0688526756969,1.0,1.0,289.7707147511023,1.073758729316813
299.84745107267,1.068911942745499,315.0396240270152,1.0,1.0,290.13376881460806,1.073758729316813
301.135623661752,1.068911942745499,314.25932189951305,1.0,1.0,291.4219414036737,1.073758729316813
301.235623661752,1.068911942745499,317.0418164748065,1.0,1.0,291.52194140354345,1.073758729316813
301.483093346155,1.068911942745499,316.0442444490686,1.0,1.0,291.769411088081,1.073758729316813
301.583093346155,1.068911942745499,316.00075631228384,1.0,1.0,291.8694110881274,1.073758729316813
301.901412139865,1.068911942745499,317.66155110366657,1.0,1.0,292.18772988171804,1.073758729316813
303.65668651756,1.068911942745499,319.7864425478274,1.0,1.0,293.9430042595238,1.073758729316813
304.39100510333,1.068911942745499,318.03294172187145,1.0,1.0,294.6773228451071,1.073758729316813
304.49100510333,1.068911942745499,318.6338365294297,1.0,1.0,294.7773228452004,1.073758729316813
305.549463033333,1.068911942745499,320.09166604946694,1.0,1.0,295.83578077524334,1.073758729316813
305.649463033333,1.068911942745499,319.40074645354963,1.0,1.0,295.9357807751429,1.073758729316813
306.323424730385,1.068911942745499,319.59505487041355,1.0,1.0,296.60974247220946,1.073758729316813
306.447984662753,1.068911942745499,322.15694972687567,1.0,1.0,296.7343024045287,1.073758729316813
307.077515498047,1.068911942745499,322.1536741208896,1.0,1.0,297.3638332398769,1.073758729316813
307.177515498047,1.068911942745499,322.32780887253966,1.0,1.0,297.46383323984855,1.073758729316813
307.277515498047,1.068911942745499,323.05450586898144,1.0,1.0,297.56383324001587,1.073758729316813
309.191375920945,1.068911942745499,324.5597159622249,1.0,1.0,299.4776936629074,1.073758729316813
310.161594203239,1.068911942745499,324.73432884897113,1.0,1.0,300.4479119450981,1.073758729316813
310.261594203239,1.068911942745499,326.35635732109483,1.0,1.0,300.5479119451793,1.073758729316813
311.709488530551,1.068911942745499,328.95554720933694,1.0,1.0,301.99580627235196,1.073758729316813
313.048505661844,1.068911942745499,328.98404578558103,1.0,1.0,303.33482340360524,1.073758729316813
313.148505661844,1.068911942745499,330.4312303190593,1.0,1.0,303.4348234037837,1.073758729316813
313.730402575388,1.068911942745499,330.6315074800589,1.0,1.0,304.0167203172386,1.073758729316813
313.894104339923,1.068911942745499,329.16389777517605,1.0,1.0,304.1804220817831,1.073758729316813
314.692054641464,1.068911942745499,329.330910955376,1.0,1.0,304.97837238321733,1.073758729316813
314.792054641464,1.068911942745499,331.40310073237526,1.0,1.0,305.0783723833884,1.073758729316813
315.525557394754,1.068911942745499,331.4405623351889,1.0,1.0,305.8118751365942,1.073758729316813
315.740757050947,1.068911942745499,332.25441073240034,1.0,1.0,306.0270747927564,1.073758729316813
317.439304098928,1.068911942745499,332.7174727424941,1.0,1.0,307.7256218408773,1.073758729316813
318.439807072867,1.068911942745499,334.6162244483427,1.0,1.0,308.7261248147011,1.073758729316813
319.270320157981,1.068911942745499,336.79309069675423,1.0,1.0,309.5566378997361,1.073758729316813
319.858946702675,1.068911942745499,335.5475532317891,1.0,1.0,310.14526444446386,1.073758729316813
320.402938274806,1.068911942745499,334.8828489352101,1.0,1.0,310.6892560166945,1.073758729316813
320.502938274806,1.068911942745499,337.39473136731937,1.0,1.0,310.78925601687854,1.073758729316813
321.898261069086,1.068911942745499,338.9772324958276,1.0,1.0,312.18457881101256,1.073758729316813
323.751587169967,1.068911942745499,338.23039004688763,1.0,1.0,314.03790491184145,1.073758729316813
324.809926322702,1.068911942745499,342.536033852121,1.0,1.0,315.0962440647589,1.073758729316813
324.909926322702,1.068911942745499,339.83507131774434,1.0,1.0,315.1962440646249,1.073758729316813
325.815324206801,1.068911942745499,341.9637339966104,1.0,1.0,316.1016419488595,1.073758729316813
325.915324206801,1.068911942745499,343.796462856582,1.0,1.0,316.2016419487496,1.073758729316813
326.579681574027,1.068911942745499,344.0086969999449,1.0,1.0,316.8659993157619,1.073758729316813
327.45510772385,1.068911942745499,343.9034335899127,1.0,1.0,317.7414254658437,1.073758729316813
327.55510772385,1.068911942745499,342.7395222280952,1.0,1.0,317.84142546570916,1.073758729316813
328.495523524792,1.068911942745499,344.8511044560359,1.0,1.0,318.78184126653275,1.073758729316813
328.818343827575,1.068911942745499,344.4501158686685,1.0,1.0,319.104661569659,1.073758729316813
329.750117310307,1.068911942745499,349.3918525817685,1.0,1.0,320.03643505225097,1.073758729316813
329.850117310307,1.068911942745499,347.9971525380337,1.0,1.0,320.13643505234535,1.073758729316813
329.950117310307,1.068911942745499,349.26340453853527,1.0,1.0,320.23643505230143,1.073758729316813
331.904607485812,1.068911942745499,349.09853678053156,1.0,1.0,322.1909252278384,1.073758729316813
332.888457870975,1.068911942745499,350.7869088488876,1.0,1.0,323.17477561277707,1.073758729316813
333.92719992638,1.068911942745499,351.81196989855846,1.0,1.0,324.2135176683493,1.073758729316813
334.313590405935,1.068911942745499,352.70015668246856,1.0,1.0,324.5999081477126,1.073758729316813
336.027628236313,1.068911942745499,351.94977529216146,1.0,1.0,326.31394597823606,1.073758729316813
336.127628236313,1.068911942745499,349.76413782346384,1.0,1.0,326.4139459781994,1.073758729316813
336.812253794448,1.068911942745499,350.6647827861052,1.0,1.0,327.0985715365685,1.073758729316813
336.912253794448,1.068911942745499,357.3006408338813,1.0,1.0,327.1985715363028,1.073758729316813
337.012253794448,1.068911942745499,352.94979511414954,1.0,1.0,327.2985715361417,1.073758729316813
338.027672459819,1.068911942745499,356.26812303180026,1.0,1.0,328.31399020190474,1.073758729316813
338.587914553004,1.068911942745499,355.8537671080625,1.0,1.0,328.87423229487297,1.073758729316813
338.981906159836,1.068911942745499,358.9479644101662,1.0,1.0,329.2682239016772,1.073758729316813
339.791576002214,1.068911942745499,360.07379513086556,1.0,1.0,330.0778937442966,1.073758729316813
340.968614985163,1.068911942745499,356.96863810582,1.0,1.0,331.25493272700714,1.073758729316813
341.068614985163,1.068911942745499,360.6773231958892,1.0,1.0,331.35493272710323,1.073758729316813
341.824788933955,1.068911942745499,355.75505198639905,1.0,1.0,332.111106675973,1.073758729316813
342.51316691321,1.068911942745499,358.3880381082336,1.0,1.0,332.7994846549884,1.073758729316813
342.61316691321,1.068911942745499,357.3130897162872,1.0,1.0,332.89948465503073,1.073758729316813
343.408797737702,1.068911942745499,365.05971748724977,1.0,1.0,333.69511547948275,1.073758729316813
344.224757344368,1.068911942745499,363.91228762861556,1.0,1.0,334.5110750860902,1.073758729316813
344.324757344368,1.068911942745499,358.9578737110805,1.0,1.0,334.6110750860274,1.073758729316813
344.424757344368,1.068911942745499,360.88586813170497,1.0,1.0,334.7110750864439,1.073758729316813
345.152276056173,1.068911942745499,359.37921803872354,1.0,1.0,335.43859379821237,1.073758729316813
345.252276056173,1.068911942745499,366.5961521187774,1.0,1.0,335.5385937982285,1.073758729316813
345.723950395498,1.068911942745499,366.2035432104201,1.0,1.0,336.01026813752765,1.073758729316813
346.431337880577,1.068911942745499,360.52685717001975,1.0,1.0,336.7176556227289,1.073758729316813
347.387538930373,1.068911942745499,365.8335363420064,1.0,1.0,337.6738566724623,1.073758729316813
347.487538930373,1.068911942745499,361.88589751773986,1.0,1.0,337.7738566724212,1.073758729316813
348.607147304979,1.068911942745499,365.9685938433049,1.0,1.0,338.89346504665565,1.073758729316813
349.35621385118,1.068911942745499,366.1132538334028,1.0,1.0,339.64253159307833,1.073758729316813
349.545328210544,1.068911942745499,367.6513026953888,1.0,1.0,339.831645952331,1.073758729316813
351.56272800498,1.068911942745499,371.4445327744034,1.0,1.0,341.8490457468085,1.073758729316813
351.66272800498,1.068911942745499,368.11694794191493,1.0,1.0,341.9490457469215,1.073758729316813
352.109194451544,1.068911942745499,366.48504015651366,1.0,1.0,342.3955121933343,1.073758729316813
352.652865050791,1.068911942745499,367.53816537835246,1.0,1.0,342.9391827926991,1.073758729316813
353.530057910899,1.068911942745499,367.392766894463,1.0,1.0,343.8163756528662,1.073758729316813
353.630057910899,1.068911942745499,371.803618596468,1.0,1.0,343.816375652755,1.073758729316813
353.730057910899,1.068911942745499,371.4813405745494,-3.0,1.0,343.50668256098027,-3.1142890345308296
353.830057910899,1.068911942745499,371.16483208110856,-3.0,-3.0,343.18767207789523,-3.1142890345308296
353.830057910899,-3.11438012525856,370.8161052005273,-3.0,-3.0,342.90822707001996,-3.1142890345308296
