#,Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise,IdealDampOscNoise,TrHelper1,TrHelper2,TrHelper3,TrHelper4,Linear,LinearNoise,OscHelper1,OscHelper2,DampOsc
179,100.847307414405,-3,-3.05137190341511,-3,-3.05137190341511,-3.08976140562829,0,0,-3,-3.21042246303807,-36.5582437849526,-36.0340871595187,20,1,-0.038389502213182
180,100.992380977897,-3,-2.99856480315013,-3,-2.99856480315013,-3.06127296165339,0,0,-3,-3.02532194984955,-36.9934644754284,-36.4690996408732,21,1,-0.06270815850326
181,101.82865832991,-3,-3.22411672449253,-3,-3.22411672449253,-3.30263957371992,0,0,-3,-3.13193429018641,-39.5022965314695,-39.1653554378149,22,1,-0.078522849227394
182,102.633764906979,-3,-3.00902598774257,-3,-3.00902598774257,-3.09536814371003,0,0,-3,-3.1126837543401,-41.9176162626758,-41.5879420511172,23,1,-0.086342155967461
183,102.733764906979,-3,-3.04838721468684,-3,-3.04838721468684,-3.13549189790107,0,0,-3,-3.27283397154593,-42.2176162626757,-41.8927807725859,24,1,-0.08710468321423
184,102.833764906979,-3,-3.17579376256577,-3,-3.17579376256577,-3.25783356668538,0,0,-3,-3.14275548377104,-42.5176162626757,-42.2103601488424,25,1,-0.082039804119615
185,103.16419442054,-3,-3.12649758713594,-3,-3.12649758713594,-3.1990322445386,0,0,-3,-3.28139174973426,-43.5089048033578,-43.2434472257085,26,1,-0.072534657402661
186,103.26419442054,-3,-3.14965445413174,-3,-3.14965445413174,-3.20966940340642,0,0,-3,-3.11168442372506,-43.8089048033578,-43.5584126711216,27,1,-0.060014949274679
187,104.212234981536,-3,-3.09417989612905,-3,-3.09417989612905,-3.14002473942896,0,0,-3,-3.09592832308123,-46.6530264863466,-46.4918207156712,28,1,-0.045844843299909
188,105.020808646218,-3,-3.08761413653813,-3,-3.08761413653813,-3.11886315330034,0,0,-3,-3.0021871584127,-49.078747480393,-48.9883841931762,29,1,-0.031249016762217
189,107.087038361018,-3,-3.17304224515646,-3,-3.17304224515646,-3.19030020142423,0,0,-3,-3.05137190341511,-55.2774366247925,-55.5446183664336,30,1,-0.017257956267769
190,107.540117421012,-3,-3.04465540463523,-3,-3.04465540463523,-3.04933125764091,0,0,-3,-2.99856480315013,-56.6366738047738,-56.9240879751707,31,1,-0.004675853005679
191,107.963813231758,-3,-3.27474469312941,-3,-3.27474469312941,-3.26881379107245,0,0,-3,-3.22411672449253,-57.907761237013,-58.3115835829137,32,1,0.005930902056966
192,108.110504928078,-3,-2.98665123621225,-3,-2.98665123621225,-2.97242363046052,0,0,-3,-3.00902598774257,-58.3478363259709,-58.7497005190678,33,1,0.014227605751733
193,109.816770792238,-3,-3.16622714305039,-3,-3.16622714305039,-3.14613603730276,0,0,-3,-3.04838721468684,-63.4666339184532,-64.1521258114339,34,1,0.02009110574763
194,111.621769262874,-3,-3.07398382483176,-3,-3.07398382483176,-3.05040432833026,0,0,-3,-3.17579376256577,-68.8816293303597,-69.7006619140135,35,1,0.023579496501505
195,112.560044592904,-3,-3.16513489419983,-3,-3.16513489419983,-3.14023942381077,0,0,-3,-3.12649758713594,-71.6964553204517,-72.6704299014604,36,1,0.024895470389066
196,112.82813105196,-3,-3.14620878311967,-3,-3.14620878311967,-3.12186191528639,0,0,-3,-3.14965445413174,-72.5007146976192,-73.5138858735773,37,1,0.024346867833288
197,112.92813105196,-3,-3.11045375646897,-3,-3.11045375646897,-3.08814624566138,0,0,-3,-3.09417989612905,-72.8007146976191,-73.8249312492242,38,1,0.02230751080759
198,113.097567451594,-3,-3.0462966120276,-3,-3.0462966120276,-3.02711578554765,0,0,-3,-3.08761413653813,-73.3090238965193,-74.3410847793816,39,1,0.019180826479955
199,113.197567451594,-3,-3.02270167469107,-3,-3.02270167469107,-3.00733354356269,0,0,-3,-3.17304224515646,-73.6090238965193,-74.6433549468506,40,1,0.015368131128382
200,113.549316547549,-2,-1.97692087121343,-3,-3.04465540463523,-2.85362908517706,10,10,-3,-3.04465540463523,-74.3125220884298,-75.338735076075,1,1,-0.876708213963629
201,113.649316547549,-2,-2.07801090238582,-3,-3.27474469312941,-2.79651473417043,0,9,-3,-3.27474469312941,-74.5125220884298,-75.5465361663136,2,1,-0.71850383178461
202,114.080671535861,-2,-1.99326406828085,-3,-2.98665123621225,-2.53531251421258,0,8,-3,-2.98665123621225,-75.3752320650533,-76.4063405651892,3,1,-0.542048445931723
203,114.74406362608,-2,-2.03591238620239,-2,-3.16622714305039,-2.39808785274508,0,7,-3,-3.16622714305039,-76.7020162454917,-77.7569487385751,4,1,-0.362175466542693
204,114.84406362608,-2,-2.0641839761171,-2,-2.0641839761171,-2.25543665660284,0,6,-3,-3.07398382483176,-76.9020162454917,-77.9633671361868,5,1,-0.191252680485748
205,116.065020869043,-2,-2.02427859732082,-2,-2.02427859732082,-2.06309999670079,0,5,-3,-3.16513489419983,-79.3439307314171,-80.43492475136,6,1,-0.038821399379965
206,116.704562315806,-2,-2.03192578758756,-2,-3.14620878311967,-1.94341141589324,0,4,-3,-3.14620878311967,-80.6230136249432,-81.7344255092689,7,1,0.088514371694324
207,117.184253622076,-2,-2.03743094642681,-2,-2.03743094642681,-1.85044411944043,0,3,-3,-3.11045375646897,-81.5823962374846,-82.7117634213967,8,1,0.186986826986386
208,117.875071583833,-2,-2.14326735164115,-3,-2.14326735164115,-1.88787101559274,0,2,-3,-3.0462966120276,-82.9640321609988,-84.192371004758,9,1,0.255396336048403
209,118.308878484892,-2,-2.11119776017249,-2,-2.11119776017249,-1.81647349458701,0,1,-3,-3.02270167469107,-83.8316459631161,-85.1082231626205,10,1,0.294724265585475
210,118.408878484892,-2,-2.02767199802444,-2,-2.02767199802444,-1.71999846358434,0,0,-2,-1.97692087121343,-84.0316459631161,-85.3109903624229,11,1,0.307673534440101
211,118.508878484892,-2,-2.11548967175135,-2,-2.11548967175135,-1.81730966193879,0,0,-2,-2.07801090238582,-84.2316459631161,-85.522539329598,12,1,0.298180009812564
212,119.969263302832,-2,-2.14069643588531,-2,-2.14069643588531,-1.86976449275476,0,0,-2,-1.99326406828085,-87.1524155989962,-88.6487799043833,13,1,0.270931943130553
213,121.255616962944,-2,-2.17573579390945,-2,-2.17573579390945,-1.94480841796073,0,0,-2,-2.03591238620239,-89.7251229192206,-91.4475456063158,14,1,0.230927375948725
214,123.236640804474,-2,-2.03757735271022,-2,-2.03757735271022,-1.85448581189575,0,0,-2,-2.0641839761171,-93.6871706022795,-95.4840349209952,15,1,0.183091540814469
215,123.573286424871,-2,-2.12550592815674,-2,-2.12550592815674,-1.99353755709496,0,0,-2,-2.02427859732082,-94.3604618430738,-96.1995771828374,16,1,0.131968371061782
216,123.673286424871,-2,-2.1048741994195,-2,-2.1048741994195,-2.02338136472621,0,0,-2,-2.03192578758756,-94.5604618430738,-96.4100646027794,17,1,0.08149283469329
217,123.773286424871,-2,-2.15075933782259,-2,-2.15075933782259,-2.1159150265349,0,0,-2,-2.03743094642681,-94.7604618430738,-96.6251405365616,18,1,0.034844311287689
218,125.135180238264,-2,-2.06756852717559,-2,-2.06756852717559,-2.07319262926285,0,0,-2,-2.14326735164115,-97.4842494698609,-99.4409493224893,19,1,-0.005624102087253
219,125.444116358491,-2,-1.99835360217096,-2,-1.99835360217096,-2.03674310438414,0,0,-2,-2.11119776017249,-98.1021217103145,-100.058312931185,20,1,-0.038389502213182
220,126.483750941891,-2,-2.02247537030298,-2,-2.02247537030298,-2.08518352880624,0,0,-2,-2.02767199802444,-100.181390877114,-102.160948270226,21,1,-0.06270815850326
221,126.695856875091,-2,-2.04738350751166,-2,-2.04738350751166,-2.12590635673906,0,0,-2,-2.11548967175135,-100.605602743514,-102.595210459705,22,1,-0.078522849227394
222,127.113805022832,-2,-2.08138817314345,-2,-2.08138817314345,-2.16773032911091,0,0,-2,-2.14069643588531,-101.441499038995,-103.4651227914,23,1,-0.086342155967461
223,127.213805022832,-2,-2.14210474426615,-2,-2.14210474426615,-2.22920942748038,0,0,-2,-2.17573579390945,-101.641499038995,-103.679333265826,24,1,-0.08710468321423
224,127.313805022832,-2,-2.12017552182597,-2,-2.12017552182597,-2.20221532594559,0,0,-2,-2.03757735271022,-101.841499038995,-103.891350818009,25,1,-0.082039804119615
225,127.65482484972,-2,-2.16630230010437,-2,-2.16630230010437,-2.23883695750703,0,0,-2,-2.12550592815674,-102.523538692773,-104.630102853379,26,1,-0.072534657402661
226,128.350841110843,-2,-2.02784099621299,-2,-2.02784099621299,-2.08785594548767,0,0,-2,-2.1048741994195,-103.915571215018,-106.041513161714,27,1,-0.060014949274679
227,130.138429962904,-2,-2.05180551009937,-2,-2.05180551009937,-2.09765035339928,0,0,-2,-2.15075933782259,-107.490748919139,-109.709297818165,28,1,-0.045844843299909
228,130.238429962904,-2,-2.04083263188334,-2,-2.04083263188334,-2.07208164864556,0,0,-2,-2.06756852717559,-107.690748919139,-109.913381081353,29,1,-0.031249016762217
229,130.338429962904,-2,-2.09977956014816,-2,-2.09977956014816,-2.11703751641593,0,0,-2,-1.99835360217096,-107.890748919139,-110.123359037368,30,1,-0.017257956267769
230,131.293837911035,-2,-2.16136338578166,-2,-2.16136338578166,-2.16603923878734,0,0,-2,-2.02247537030298,-109.801564815402,-112.188342794944,31,1,-0.004675853005679
231,131.393837911035,-2,-2.06467518601543,-2,-2.06467518601543,-2.05874428395846,0,0,-2,-2.04738350751166,-110.001564815402,-112.394810313546,32,1,0.005930902056966
232,131.493837911035,-2,-1.96523150906584,-2,-1.96523150906584,-1.95100390331411,0,0,-2,-2.08138817314345,-110.201564815402,-112.591333464452,33,1,0.014227605751733
233,132.734343015037,-2,-2.0270643829587,-2,-2.0270643829587,-2.00697327721107,0,0,-2,-2.14210474426615,-112.682575023407,-115.105917177654,34,1,0.02009110574763
234,133.77275126983,-2,-2.11051573168775,-2,-2.11051573168775,-2.08693623518624,0,0,-2,-2.12017552182597,-114.759391532992,-117.297494135308,35,1,0.023579496501505
235,133.87275126983,-2,-2.07447440067638,-2,-2.07447440067638,-2.04957893028732,0,0,-2,-2.16630230010437,-114.959391532992,-117.504941575375,36,1,0.024895470389066
236,134.387551517721,-2,-2.15593482829343,-2,-2.15593482829343,-2.13158796046014,0,0,-2,-2.02784099621299,-115.988992028774,-118.614817359418,37,1,0.024346867833288
237,136.227328286094,-2,-2.13330359128188,-2,-2.13330359128188,-2.11099608047429,0,0,-2,-2.05180551009937,-119.668545565519,-122.539619746544,38,1,0.02230751080759
238,137.437075260383,-2,-1.99294856349116,-2,-1.99294856349116,-1.97376773701121,0,0,-2,-2.04083263188334,-122.088039514099,-124.950583241143,39,1,0.019180826479955
239,139.218430089028,-2,-2.16528899377361,-2,-2.16528899377361,-2.14992086264523,0,0,-2,-2.09977956014816,-125.650749171387,-128.807731245612,40,1,0.015368131128382
240,139.318430089028,-3,-3.10104933598587,-2,-3.10104933598587,-2.22434112202224,10,10,-2,-2.16136338578166,-125.950749171387,-129.11783617921,1,-1,0.876708213963629
241,139.902229680806,-3,-3.2735024191346,-3,-2.06467518601543,-2.55499858734999,0,9,-2,-2.06467518601543,-127.702147946722,-131.028905555187,2,-1,0.71850383178461
242,140.34307306205,-3,-3.16880118532036,-2,-1.96523150906584,-2.62675273938864,0,8,-2,-1.96523150906584,-129.024678090454,-132.425850584213,3,-1,0.542048445931723
243,141.576991089008,-3,-3.0132314056531,-3,-3.0132314056531,-2.6510559391104,0,7,-2,-2.0270643829587,-132.726432171328,-136.143931135044,4,-1,0.362175466542693
244,142.586583297987,-3,-3.27691581071591,-2,-3.27691581071591,-3.08566313023017,0,6,-2,-2.11051573168775,-135.755208798264,-139.452279807022,5,-1,0.191252680485748
245,142.754395373833,-3,-3.17220182386724,-2,-3.17220182386724,-3.13338042448727,0,5,-2,-2.07447440067638,-136.258645025802,-139.984613580088,6,-1,0.038821399379965
246,143.155684462808,-3,-3.11836147124251,-3,-3.11836147124251,-3.20687584293683,0,4,-2,-2.15593482829343,-137.462512292728,-141.235978013979,7,-1,-0.088514371694324
247,145.025721583987,-3,-2.99393152984311,-3,-2.99393152984311,-3.18091835682949,0,3,-2,-2.13330359128188,-143.072623656265,-146.834741113053,8,-1,-0.186986826986386
248,145.581754734631,-3,-2.9862583928561,-3,-2.9862583928561,-3.24165472890451,0,2,-2,-1.99294856349116,-144.740723108197,-148.495199775871,9,-1,-0.255396336048403
249,146.040095243024,-3,-3.16146720635191,-3,-3.16146720635191,-3.45619147193739,0,1,-2,-2.16528899377361,-146.115744633376,-149.944228262497,10,-1,-0.294724265585475
250,147.884883874867,-3,-3.08456888169031,-3,-3.08456888169031,-3.39224241613041,0,0,-3,-3.10104933598587,-151.650110528905,-155.634605869576,11,-1,-0.307673534440101
251,148.69580663042,-3,-3.11946585673919,-3,-3.11946585673919,-3.41764586655175,0,0,-3,-3.2735024191346,-154.082878795566,-158.164251717978,12,-1,-0.298180009812564
252,148.949847255309,-3,-3.06837081424678,-3,-3.06837081424678,-3.33930275737733,0,0,-3,-3.16880118532036,-154.845000670232,-158.943742557021,13,-1,-0.270931943130553
253,149.184039636817,-3,-3.07642533368705,-3,-3.07642533368705,-3.30735270963577,0,0,-3,-3.0132314056531,-155.547577814755,-159.664217932447,14,-1,-0.230927375948725
254,150.000554278224,-3,-3.14748052934002,-3,-3.14748052934002,-3.33057207015449,0,0,-3,-3.27691581071591,-157.997121738976,-162.234181868196,15,-1,-0.183091540814469
255,151.692394027986,-3,-3.18247938023645,-3,-3.18247938023645,-3.31444775129823,0,0,-3,-3.17220182386724,-163.072640988263,-167.618426986479,16,-1,-0.131968371061782
256,151.792394027986,-3,-3.18721505944229,-3,-3.18721505944229,-3.26870789413559,0,0,-3,-3.11836147124251,-163.372640988263,-167.937148492424,17,-1,-0.08149283469329
257,153.886203339408,-3,-3.14861295026384,-3,-3.14861295026384,-3.18345726155153,0,0,-3,-2.99393152984311,-169.654068922527,-174.529743605748,18,-1,-0.034844311287689
258,155.936280961343,-3,-3.14683880368886,-3,-3.14683880368886,-3.1412147016016,0,0,-3,-2.9862583928561,-175.804301788334,-180.981007417029,19,-1,0.005624102087253
259,156.276827500937,-3,-3.1715033872959,-3,-3.1715033872959,-3.13311388508271,0,0,-3,-3.16146720635191,-176.825941407115,-182.061051920882,20,-1,0.038389502213182
260,157.942220148565,-3,-3.05932605749745,-3,-3.05932605749745,-2.99661789899419,0,0,-3,-3.08456888169031,-181.822119349999,-187.156031043735,21,-1,0.06270815850326
261,158.042220148565,-3,-3.09953032336531,-3,-3.09953032336531,-3.02100747413792,0,0,-3,-3.11946585673919,-182.122119349999,-187.465984076072,22,-1,0.078522849227394
262,158.700844783258,-3,-3.09030037796689,-3,-3.09030037796689,-3.00395822199943,0,0,-3,-3.06837081424678,-184.097993254079,-189.501332033604,23,-1,0.086342155967461
263,158.800844783258,-3,-3.08232044513691,-3,-3.08232044513691,-2.99521576192268,0,0,-3,-3.07642533368705,-184.397993254079,-189.809564078117,24,-1,0.08710468321423
264,160.446919057487,-3,-3.26615142318432,-3,-3.26615142318432,-3.18411161906471,0,0,-3,-3.14748052934002,-189.336216076766,-195.185891911557,25,-1,0.082039804119615
265,160.546919057487,-3,-3.15710098910501,-3,-3.15710098910501,-3.08456633170235,0,0,-3,-3.18247938023645,-189.636216076766,-195.501602010467,26,-1,0.072534657402661
266,161.036481893709,-3,-3.09418456956034,-3,-3.09418456956034,-3.03416962028566,0,0,-3,-3.18721505944229,-191.104904585432,-197.016399784136,27,-1,0.060014949274679
267,161.136481893709,-3,-3.2200021749859,-3,-3.2200021749859,-3.17415733168599,0,0,-3,-3.14861295026384,-191.404904585432,-197.338400001635,28,-1,0.045844843299909
268,162.039629919549,-3,-3.24098442078044,-3,-3.24098442078044,-3.20973540401822,0,0,-3,-3.14683880368886,-194.114348662952,-200.26548868304,29,-1,0.031249016762217
269,162.638407930367,-3,-3.07907844789954,-3,-3.07907844789954,-3.06182049163177,0,0,-3,-3.1715033872959,-195.910682695406,-202.109173151226,30,-1,0.017257956267769
270,162.764070827169,-3,-3.19336968513386,-3,-3.19336968513386,-3.18869383212818,0,0,-3,-3.05932605749745,-196.28767138581,-202.510461236418,31,-1,0.004675853005679
271,162.864070827169,-3,-3.17638695955633,-3,-3.17638695955633,-3.1823178616133,0,0,-3,-3.09953032336531,-196.58767138581,-202.828099932373,32,-1,-0.005930902056966
272,162.964070827169,-3,-3.20799454755869,-3,-3.20799454755869,-3.22222215331043,0,0,-3,-3.09030037796689,-196.88767138581,-203.148899387129,33,-1,-0.014227605751733
273,164.834514344773,-3,-3.10162241158659,-3,-3.10162241158659,-3.12171351733422,0,0,-3,-3.08232044513691,-202.499001938624,-208.950308920938,34,-1,-0.02009110574763
274,164.956638516653,-3,-3.0393327709957,-3,-3.0393327709957,-3.06291226749721,0,0,-3,-3.26615142318432,-202.865374454263,-209.321484918663,35,-1,-0.023579496501505
275,166.439785716092,-3,-3.1248617805794,-3,-3.1248617805794,-3.14975725096847,0,0,-3,-3.15710098910501,-207.31481605258,-213.956114917163,36,-1,-0.024895470389066
276,167.324992735813,-3,-3.20387519714709,-3,-3.20387519714709,-3.22822206498038,0,0,-3,-3.09418456956034,-209.970437111744,-216.792207731989,37,-1,-0.024346867833288
277,167.485779919007,-3,-3.01731534087039,-3,-3.01731534087039,-3.03962285167798,0,0,-3,-3.2200021749859,-210.452798661325,-217.277353366455,38,-1,-0.02230751080759
278,167.585779919007,-3,-3.21050151629433,-3,-3.21050151629433,-3.22968234277428,0,0,-3,-3.24098442078044,-210.752798661325,-217.598403518084,39,-1,-0.019180826479955
279,169.591433136705,-3,-3.24378520411226,-3,-3.24378520411226,-3.25915333524064,0,0,-3,-3.07907844789954,-216.769758314419,-224.104311750233,40,-1,-0.015368131128382
280,169.691433136705,0,0.02239614156093,-3,-3.19336968513386,-2.60772850032996,10,10,-3,-3.19336968513386,-216.769758314419,-224.102072136077,1,3,-2.63012464189089
281,169.989789464161,0,0.044050801555156,0,0.044050801555156,-2.11146069379867,0,9,-3,-3.17638695955633,-216.769758314419,-224.088929300704,2,3,-2.15551149535383
282,170.089789464161,0,0.017084348598963,-3,-3.20799454755869,-1.6090609891962,0,8,-3,-3.20799454755869,-216.769758314419,-224.087220865844,3,3,-1.62614533779517
283,170.376855451973,0,0.045969725597917,0,-3.10162241158659,-1.04055667403016,0,7,-3,-3.10162241158659,-216.769758314419,-224.074024521156,4,3,-1.08652639962808
284,170.772790820303,0,0.023854416570682,0,-3.0393327709957,-0.549903624886563,0,6,-3,-3.0393327709957,-216.769758314419,-224.064579713944,5,3,-0.573758041457245
285,170.872790820303,0,0.038390240570816,-3,0.038390240570816,-0.078073957569079,0,5,-3,-3.1248617805794,-216.769758314419,-224.060740689887,6,3,-0.116464198139895
286,172.123298443194,0,0.034515671257929,-3,0.034515671257929,0.300058786340899,0,4,-3,-3.20387519714709,-216.769758314419,-224.01757857987,7,3,0.26554311508297
287,173.142126744311,0,0.03779402440725,0,0.03779402440725,0.598754505366408,0,3,-3,-3.01731534087039,-216.769758314419,-223.979072958191,8,3,0.560960480959159
288,173.242126744311,0,0.043184087906201,0,0.043184087906201,0.809373096051411,0,2,-3,-3.21050151629433,-216.769758314419,-223.9747545494,9,3,0.766189008145211
289,173.342126744311,0,0.004239583237635,0,0.004239583237635,0.888412379994059,0,1,-3,-3.24378520411226,-216.769758314419,-223.974330591076,10,3,0.884172796756424
290,173.829213259107,0,0.028103983977395,0,0.028103983977395,0.951124587297698,0,0,0,0.02239614156093,-216.769758314419,-223.960641519469,11,3,0.923020603320302
291,173.929213259107,0,0.041370220978595,0,0.041370220978595,0.935910250416288,0,0,0,0.044050801555156,-216.769758314419,-223.956504497371,12,3,0.894540029437693
292,174.029213259107,0,0.011006041969355,0,0.011006041969355,0.823801871361015,0,0,0,0.017084348598963,-216.769758314419,-223.955403893174,13,3,0.81279582939166
293,174.129213259107,0,0.018765483869964,0,0.018765483869964,0.711547611716138,0,0,0,0.045969725597917,-216.769758314419,-223.953527344787,14,3,0.692782127846174
294,175.654810408229,0,0.025666926453125,0,0.025666926453125,0.574941548896532,0,0,0,0.023854416570682,-216.769758314419,-223.914369954964,15,3,0.549274622443406
295,176.789878483475,0,0.018644575036246,0,0.018644575036246,0.414549688221592,0,0,0,0.038390240570816,-216.769758314419,-223.893207093063,16,3,0.395905113185346
296,176.973351865941,0,0.045492951379891,0,0.045492951379891,0.289971455459762,0,0,0,0.034515671257929,-216.769758314419,-223.884860347395,17,3,0.244478504079871
297,177.073351865941,0,0.012401801703695,0,0.012401801703695,0.116934735566761,0,0,0,0.03779402440725,-216.769758314419,-223.883620167225,18,3,0.104532933863065
298,177.173351865941,0,0.012896129788607,0,0.012896129788607,-0.003976176473153,0,0,0,0.043184087906201,-216.769758314419,-223.882330554246,19,3,-0.016872306261759
299,177.273351865941,0,0.022051480602659,0,0.022051480602659,-0.093117026036888,0,0,0,0.004239583237635,-216.769758314419,-223.880125406186,20,3,-0.115168506639547
300,177.373351865941,0,0.040204535862992,0,0.040204535862992,-0.147919939646787,0,0,0,0.028103983977395,-216.769758314419,-223.8761049526,21,3,-0.188124475509778
301,178.677336171365,0,0.031947848322081,0,0.031947848322081,-0.2036206993601,0,0,0,0.041370220978595,-216.769758314419,-223.834445459796,22,3,-0.235568547682182
302,179.040434573898,0,0.047212776968454,0,0.047212776968454,-0.211813690933928,0,0,0,0.011006041969355,-216.769758314419,-223.817302575899,23,3,-0.259026467902381
303,179.365191428143,0,0.01111728938771,0,0.01111728938771,-0.250196760254979,0,0,0,0.018765483869964,-216.769758314419,-223.81369215997,24,3,-0.261314049642689
304,179.465191428143,0,0.039869671356718,0,0.039869671356718,-0.206249741002125,0,0,0,0.025666926453125,-216.769758314419,-223.809705192834,25,3,-0.246119412358843
305,180.407726073806,0,0.026311969408625,0,0.026311969408625,-0.191292002799358,0,0,0,0.018644575036246,-216.769758314419,-223.784905250071,26,3,-0.217603972207983
306,180.507726073806,0,0.015513083467251,0,0.015513083467251,-0.164531764356787,0,0,0,0.045492951379891,-216.769758314419,-223.783353941724,27,3,-0.180044847824037
307,180.607726073806,0,0.00618318465019,0,0.00618318465019,-0.131351345249538,0,0,0,0.012401801703695,-216.769758314419,-223.782735623259,28,3,-0.137534529899728
308,181.248885164932,0,0.023126438296353,0,0.023126438296353,-0.070620611990298,0,0,0,0.012896129788607,-216.769758314419,-223.7679078971,29,3,-0.093747050286651
309,181.348885164931,0,0.032340554748536,0,0.032340554748536,-0.01943331405477,0,0,0,0.022051480602659,-216.769758314419,-223.764673841625,30,3,-0.051773868803306
310,182.16926633934,0,0.0204233572717,0,0.0204233572717,0.006395798254662,0,0,0,0.040204535862992,-216.769758314419,-223.747918903801,31,3,-0.014027559017038
311,183.816180419219,0,0.04540125858872,0,0.04540125858872,0.063193964759618,0,0,0,0.031947848322081,-216.769758314419,-223.673146931787,32,3,0.017792706170898
312,184.555638542222,0,0.038255625175773,0,0.038255625175773,0.080938442430973,0,0,0,0.047212776968454,-216.769758314419,-223.644858499001,33,3,0.0426828172552
313,184.734117396368,0,0.039961833510444,0,0.039961833510444,0.100235150753334,0,0,0,0.01111728938771,-216.769758314419,-223.637726156746,34,3,0.060273317242891
314,185.736134230307,0,0.025845507377616,0,0.025845507377616,0.096583996882131,0,0,0,0.039869671356718,-216.769758314419,-223.611828523272,35,3,0.070738489504516
315,186.50420980412,0,0.046003696670541,0,0.046003696670541,0.120690107837739,0,0,0,0.026311969408625,-216.769758314419,-223.576494207554,36,3,0.074686411167198
316,187.188275793422,0,0.021006732542415,0,0.021006732542415,0.094047336042278,0,0,0,0.015513083467251,-216.769758314419,-223.562124216276,37,3,0.073040603499863
317,187.521077612171,0,0.036330284219948,0,0.036330284219948,0.103252816642718,0,0,0,0.00618318465019,-216.769758314419,-223.550033431612,38,3,0.06692253242277
318,187.821409872898,0,0.036696906781774,0,0.036696906781774,0.094239386221639,0,0,0,0.023126438296353,-216.769758314419,-223.539012166636,39,3,0.057542479439866
319,188.593875971209,0,0.034405859381417,0,0.034405859381417,0.080510252766564,0,0,0,0.032340554748536,-216.769758314419,-223.512434806681,40,3,0.046104393385147
320,189.664921981404,-4,-4.2964401100351,-4,0.0204233572717,-0.789607254180587,10,10,0,0.0204233572717,-221.053942355198,-228.114119844574,1,-4,3.50683285585451
321,189.764921981404,-4,-4.29897538967355,0,0.04540125858872,-1.42496006253512,0,9,0,0.04540125858872,-221.453942355198,-228.544017383541,2,-4,2.87401532713844
322,189.895793173628,-4,-4.35689398814303,0,-4.35689398814303,-2.18870020441614,0,8,0,0.038255625175773,-221.977427124095,-229.114209294165,3,-4,2.16819378372689
323,190.048146155675,-4,-4.03183828136794,0,0.039961833510444,-2.58313641519716,0,7,0,0.039961833510444,-222.586839052281,-229.72847187946,4,-4,1.44870186617077
324,190.360779440669,-4,-4.23247081915598,-4,0.025845507377616,-3.46746009721298,0,6,0,0.025845507377616,-223.837372192259,-231.051683135297,5,-4,0.765010721942994
325,191.224681667191,-4,-4.11854355849621,-4,-4.11854355849621,-3.96325796097634,0,5,0,0.046003696670541,-227.292981098347,-234.609702085509,6,-4,0.15528559751986
326,192.272443804738,-4,-4.23455706053175,-4,-4.23455706053175,-4.58861454730904,0,4,0,0.021006732542415,-231.484029648535,-239.046510642816,7,-4,-0.354057486777294
327,192.406563074875,-4,-4.26933564339181,-4,-4.26933564339181,-5.01728295133736,0,3,0,0.036330284219948,-232.020506729081,-239.619110823277,8,-4,-0.747947307945545
328,192.673758682228,-4,-4.08940744763892,-4,0.036696906781774,-5.11099279183254,0,2,0,0.036696906781774,-233.089289158493,-240.711782529962,9,-4,-1.02158534419361
329,194.356292314758,-4,-4.04465373854374,-4,-4.04465373854374,-5.22355080088564,0,1,0,0.034405859381417,-239.819423688616,-247.517048477003,10,-4,-1.1788970623419
330,194.456621112428,-4,-4.27021819237742,-4,-4.27021819237742,-5.50091233013782,0,0,-4,-4.2964401100351,-240.220738879295,-247.945474334032,11,-4,-1.2306941377604
331,194.677914361254,-4,-4.31265603050458,-4,-4.31265603050458,-5.50537606975483,0,0,-4,-4.29897538967355,-241.1059118746,-248.899835998092,12,-4,-1.19272003925026
332,195.974045684379,-4,-4.19504836754763,-4,-4.19504836754763,-5.27877614006984,0,0,-4,-4.35689398814303,-246.290437167099,-254.337169589294,13,-4,-1.08372777252221
333,197.107522013561,-4,-4.12373065436756,-4,-4.12373065436756,-5.04744015816246,0,0,-4,-4.03183828136794,-250.824342483828,-259.011320673943,14,-4,-0.923709503794899
334,198.15920368118,-4,-4.01830773835254,-4,-4.01830773835254,-4.75067390161041,0,0,-4,-4.23247081915598,-255.0310691543,-263.237301257216,15,-4,-0.732366163257875
335,198.851807058928,-4,-4.35875103404423,-4,-4.35875103404423,-4.88662451829135,0,0,-4,-4.11854355849621,-257.801482665293,-266.256186946159,16,-4,-0.527873484247128
336,200.383020503757,-4,-4.34938468141379,-4,-4.34938468141379,-4.67535602018695,0,0,-4,-4.23455706053175,-263.926336444612,-272.916023247076,17,-4,-0.325971338773162
337,201.807986147186,-4,-4.34886081510157,-4,-4.34886081510157,-4.48823806025232,0,0,-4,-4.26933564339181,-269.626199018325,-279.113000496647,18,-4,-0.139377245150754
338,201.907986147186,-4,-4.13317135870928,-4,-4.13317135870928,-4.11067495036027,0,0,-4,-4.08940744763892,-270.026199018325,-279.526317632518,19,-4,0.022496408349012
339,202.007986147186,-4,-4.07969096954921,-4,-4.07969096954921,-3.92613296069648,0,0,-4,-4.04465373854374,-270.426199018325,-279.934286729473,20,-4,0.153558008852729
340,202.511787939299,-4,-4.37502173132791,-4,-4.37502173132791,-4.12418909731487,0,0,-4,-4.27021819237742,-272.441406186778,-282.13843051825,21,-4,0.250832634013038
