Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise
274.537977799439,-2,-2.10382005281829,-2,-2.10382005281829
274.637977799439,-2,-2.13541763518811,-2,-2.13541763518811
275.294083620973,-2,-2.12960813171848,-2,-2.12960813171848
275.529511214149,-2,-2.10743804400696,-2,-2.10743804400696
276.472549570462,-2,-2.07271030710533,-2,-2.07271030710533
277.398333857985,-2,-2.13099462457933,-2,-2.13099462457933
278.268838789498,-2,-2.13620267372903,-2,-2.13620267372903
279.23657429534,-2,-2.13160907623047,-2,-2.13160907623047
279.33657429534,-2,-2.01950263603489,-2,-2.01950263603489
279.927998316648,-2,-2.00851517937227,-2,-2.00851517937227
281.905432220553,-2,-2.06243465652651,-2,-2.06243465652651
282.11162336406,-2,-2.05774225096436,-2,-2.05774225096436
282.21162336406,-2,-2.1315620257096,-2,-2.1315620257096
282.937638284245,-2,-2.10044317452874,-2,-2.10044317452874
283.037638284245,-2,-2.15557502823931,-2,-2.15557502823931
285.018735801992,-2,-2.06189181275228,-2,-2.06189181275228
285.118735801992,-2,-2.1060886907671,-2,-2.1060886907671
285.880457307326,-2,-2.12245051517495,-2,-2.12245051517495
286.352595850486,-2,-2.04193511344818,-2,-2.04193511344818
286.452595850486,-2,-2.02780512937403,-2,-2.02780512937403
287.350381765934,-2,-2.0764804169134,-2,-2.0764804169134
288.37404426049,-2,-2.09953244309785,-2,-2.09953244309785
288.47404426049,3,3.11954289472267,-2,-2.1315620257096
288.986099190545,3,3.1660784595299,3,-2.10044317452874
289.153074864884,3,3.13411158125005,3,-2.15557502823931
289.253074864884,3,3.05000135893623,3,-2.06189181275228
289.353074864884,3,3.2003665460692,-2,3.2003665460692
289.662913512628,3,3.24244901442646,3,-2.12245051517495
289.913892975339,3,3.04481540416676,3,-2.04193511344818
290.013892975339,3,3.24907249742727,-2,-2.02780512937403
290.40044959316,3,3.29291188703312,3,3.29291188703312
291.019078735821,3,3.06874139567616,3,3.06874139567616
291.119078735821,3,3.08724004303818,3,3.08724004303818
291.452584343321,3,3.21962186830602,3,3.21962186830602
292.309269745179,3,3.02687421919272,3,3.02687421919272
292.409269745179,3,3.23054960684433,3,3.23054960684433
293.115169744915,3,3.10931976385745,3,3.10931976385745
293.945208303764,3,3.03995809616176,3,3.03995809616176
295.978921544271,3,3.30737777872433,3,3.30737777872433
296.078921544271,3,3.18433497946311,3,3.18433497946311
296.178921544271,3,3.15509418945732,3,3.15509418945732
296.936337258448,3,3.16099423788413,3,3.16099423788413
297.036337258448,3,3.04187554071979,3,3.04187554071979
297.136337258448,3,3.32207347591873,3,3.32207347591873
297.60303847447,3,3.20811788056443,3,3.20811788056443
298.974088799044,3,3.065264796808,3,3.065264796808
299.074088799044,3,3.19796626937834,3,3.19796626937834
300.363280905595,3,3.19446310663281,3,3.19446310663281
301.0290181303,3,3.07244186293387,3,3.07244186293387
301.727193339449,3,3.12441623552762,3,3.12441623552762
301.930202886337,3,3.30478431247599,3,3.30478431247599
302.468158916302,3,3.20801442720764,3,3.20801442720764
302.568158916302,3,3.0037080979653,3,3.0037080979653
304.015968056332,3,3.07111960321449,3,3.07111960321449
304.540853124015,3,3.2230788213512,3,3.2230788213512
304.640853124015,3,3.21726065773437,3,3.21726065773437
304.740853124015,3,3.23827153662269,3,3.23827153662269
305.323195153338,3,3.16783141274816,3,3.16783141274816
305.423195153338,3,3.09308085351236,3,3.09308085351236
306.472198229168,3,3.25549422942612,3,3.25549422942612
307.198358866538,3,3.28938674410465,3,3.28938674410465
307.637051880521,3,3.20734122557451,3,3.20734122557451
307.737051880521,3,3.28783855036217,3,3.28783855036217
307.837051880521,3,3.04899331146505,3,3.04899331146505
308.469133943265,3,3.01892505674234,3,3.01892505674234
308.892967014099,3,3.03249874715551,3,3.03249874715551
309.142713058603,3,3.20057466106446,3,3.20057466106446
309.634579184372,3,3.17842245931321,3,3.17842245931321
311.603139024661,3,3.12102048543884,3,3.12102048543884
312.1182321967,3,3.30210678278177,3,3.30210678278177
313.225894523416,3,3.10566794679585,3,3.10566794679585
314.535837391432,3,3.30637598248667,3,3.30637598248667
315.563678458107,4,4.28320198985989,3,4.28320198985989
316.509800945124,4,4.07723710778821,3,4.07723710778821
316.987397574353,4,4.17182244678565,4,4.17182244678565
317.752708148056,4,4.21530933146931,4,3.03249874715551
319.01990671964,4,4.1178182639274,4,3.20057466106446
319.11990671964,4,4.40294116620092,3,4.40294116620092
320.104011780464,4,4.05518902820658,4,4.05518902820658
320.775455781369,4,4.42798853565506,4,4.42798853565506
320.875455781369,4,4.17108845510374,4,4.17108845510374
322.325601016548,4,4.08507006958677,3,4.08507006958677
322.425601016548,4,4.15287905571485,4,4.15287905571485
323.38590639414,4,4.34260936644052,4,4.34260936644052
323.620784405738,4,4.33355065140343,4,4.33355065140343
323.720784405738,4,4.29537861072978,4,4.29537861072978
325.473701423735,4,4.41318269002335,4,4.41318269002335
325.758593585523,4,4.27367013876114,4,4.27367013876114
325.858593585523,4,4.40548852518177,4,4.40548852518177
325.958593585523,4,4.27564588582642,4,4.27564588582642
326.058593585523,4,4.33764241999652,4,4.33764241999652
326.158593585523,4,4.16428973109621,4,4.16428973109621
326.88313470603,4,4.33191826683237,4,4.33191826683237
327.777828981655,4,4.14403887167562,4,4.14403887167562
327.99720406646,4,4.3345145962591,4,4.3345145962591
328.135533811821,4,4.23903323659529,4,4.23903323659529
328.235533811821,4,4.24761710152867,4,4.24761710152867
328.81136577022,4,4.05423158689515,4,4.05423158689515
328.91136577022,4,4.07296269091746,4,4.07296269091746
329.01136577022,4,4.28148871059295,4,4.28148871059295
330.239545719491,4,4.29554809739347,4,4.29554809739347
331.333339647131,4,4.03673676416335,4,4.03673676416335
331.433339647131,4,4.35788094943221,4,4.35788094943221
333.107277006583,4,4.10951077909827,4,4.10951077909827
333.662392414354,4,4.30781935374317,4,4.30781935374317
334.299971786968,4,4.28919859156171,4,4.28919859156171
334.685938954084,4,4.32415222168606,4,4.32415222168606
336.734746836905,4,4.10274829958673,4,4.10274829958673
337.819010586958,4,4.36099921940435,4,4.36099921940435
337.919010586958,4,4.1523910597276,4,4.1523910597276
339.016632963251,4,4.28333060513295,4,4.28333060513295
339.141251117403,4,4.12313410986542,4,4.12313410986542
341.209257018531,4,4.3934233492499,4,4.3934233492499
342.577871400737,4,4.14297950892099,4,4.14297950892099
343.473753189909,4,4.37099244030737,4,4.37099244030737
344.322181853599,4,4.24114467983787,4,4.24114467983787
344.801346373742,4,4.25908958612559,4,4.25908958612559
345.380257697857,4,4.3926114961584,4,4.3926114961584
345.480257697857,4,4.28491369677144,4,4.28491369677144
346.986667637074,4,4.28774850944575,4,4.28774850944575
347.261317517864,4,4.2918030133887,4,4.2918030133887
347.827261016448,4,4.15667359448572,4,4.15667359448572
347.927261016448,0,0.015405055736956,4,4.3934233492499
348.027261016448,0,0.037531632058527,0,4.14297950892099
348.679127430593,0,0.006839504344221,4,4.37099244030737
348.779127430593,0,0.018959691909648,0,0.018959691909648
349.627489923652,0,0.001637272734948,0,0.001637272734948
350.572533289923,0,0.023552648955625,4,4.3926114961584
351.403222872355,0,0.028334871020003,0,0.028334871020003
351.503222872356,0,0.026549034269885,0,0.026549034269885
351.603222872356,0,0.046000279348117,0,4.2918030133887
352.366929885093,0,0.005279448923668,0,0.005279448923668
352.466929885094,0,0.007202696856359,0,0.007202696856359
352.908259397143,0,0.020821464778881,0,0.020821464778881
354.963817025313,0,0.004088544320432,0,0.004088544320432
356.164965737148,0,0.040776061977357,0,0.040776061977357
357.038125234969,0,0.024261658636515,0,0.024261658636515
357.485153832271,0,0.038987351664722,0,0.038987351664722
359.535850857028,0,0.000847705187832,0,0.000847705187832
359.635850857028,0,0.040117426502277,0,0.040117426502277
359.735850857028,0,0.001404608363865,0,0.001404608363865
360.099509968994,0,0.013773012637122,0,0.013773012637122
360.893850833773,0,0.00565860253424,0,0.00565860253424
362.106905658496,0,0.012804531881144,0,0.012804531881144
362.206905658496,0,0.028765175588704,0,0.028765175588704
363.267020665062,0,0.04577782123895,0,0.04577782123895
363.367020665062,0,0.047836467892103,0,0.047836467892103
365.252351995699,0,0.032669839373486,0,0.032669839373486
366.085922778353,0,0.002380765869445,0,0.002380765869445
366.185922778353,0,0.001902681034442,0,0.001902681034442
367.353954467416,0,0.001725036991935,0,0.001725036991935
369.370955078189,0,0.034091773792114,0,0.034091773792114
369.898017389666,0,0.003792395227852,0,0.003792395227852
370.325237039944,0,0.038924285444794,0,0.038924285444794
371.210899602714,0,0.01516253689373,0,0.01516253689373
371.534077425496,0,0.025051859814673,0,0.025051859814673
371.691355970786,0,0.014669882234365,0,0.014669882234365
371.815502439851,0,0.017338717998606,0,0.017338717998606
371.915502439851,0,0.029542405662489,0,0.029542405662489
372.015502439851,0,0.047288119756891,0,0.047288119756891
372.343480698977,0,0.036413296455764,0,0.036413296455764
373.057724173503,0,0.018170421769671,0,0.018170421769671
373.709866580666,0,0.030686935700031,0,0.030686935700031
374.599841163624,0,0.029112369664524,0,0.029112369664524
376.386880783392,0,0.006952238077253,0,0.006952238077253
377.11708439728,0,0.009672649464106,0,0.009672649464106
377.21708439728,0,0.010904169105879,0,0.010904169105879
377.31708439728,0,0.043830161659109,0,0.043830161659109
378.078212063832,0,0.041230374239245,0,0.041230374239245
378.904433987269,0,0.047426300026999,0,0.047426300026999
379.004433987269,0,0.02533555825448,0,0.02533555825448
380.012663010451,0,0.010566608613383,0,0.010566608613383
380.112663010451,2,2.08991858239656,2,0.030686935700031
380.212663010451,2,2.1232324177973,2,2.1232324177973
381.238024372705,2,2.12295475726872,2,0.006952238077253
381.338024372705,2,2.0846149286136,0,2.0846149286136
383.088113056562,2,2.10764045454098,0,0.010904169105879
383.188113056562,2,2.07777974135553,2,2.07777974135553
384.23772522746,2,2.09819266894996,2,2.09819266894996
384.33772522746,2,2.06743463624277,2,2.06743463624277
385.221304690781,2,2.17314812266122,2,2.17314812266122
386.807982233893,2,2.09650733361786,2,2.09650733361786
386.907982233893,2,2.14591166889954,2,2.14591166889954
387.563727651322,2,2.16773553819981,2,2.16773553819981
387.746604581405,2,2.05218792487929,2,2.05218792487929
388.390667682326,2,2.04713109259625,2,2.04713109259625
388.490667682326,2,2.12051676472025,2,2.12051676472025
388.868722766358,2,2.1297197769545,2,2.1297197769545
388.968722766358,2,2.02728697402636,2,2.02728697402636
389.068722766358,2,2.16063413948044,2,2.16063413948044
389.609244943869,2,2.06001229241408,2,2.06001229241408
389.900385515524,2,2.10812050307322,2,2.10812050307322
390.414921720045,2,2.12816360792223,2,2.12816360792223
391.80700283341,2,2.17931604593069,2,2.17931604593069
393.723480971654,2,2.05367655605232,2,2.05367655605232
394.074867017866,2,2.12298513065201,2,2.12298513065201
395.541886690421,2,2.070313895449,2,2.070313895449
395.641886690421,2,2.1489278583403,2,2.1489278583403
395.741886690421,2,2.18607503096566,2,2.18607503096566
396.676586273291,2,2.067658888491,2,2.067658888491
396.776586273291,2,2.02831523615809,2,2.02831523615809
398.455925518433,2,2.20756060633335,2,2.20756060633335
400.301533709044,2,2.19545574184897,2,2.19545574184897
400.401533709044,2,2.16081930772362,2,2.16081930772362
401.444294931509,2,2.07355119989124,2,2.07355119989124
402.12676117985,2,2.06673018708107,2,2.06673018708107
403.210031211311,2,2.03757161607632,2,2.03757161607632
403.500045515593,2,2.12860824972465,2,2.12860824972465
405.347266142602,2,2.17138786031768,2,2.17138786031768
407.406903843529,2,2.11590673260947,2,2.11590673260947
407.506903843529,2,2.05989706010813,2,2.05989706010813
409.500786882694,2,2.1274276102046,2,2.1274276102046
409.803797370048,2,2.05599556679597,2,2.05599556679597
410.086518648132,2,2.21037411038345,2,2.21037411038345
411.022448493184,2,2.02029225792944,2,2.02029225792944
411.122448493184,2,2.09533445252348,2,2.09533445252348
411.222448493184,2,2.05677840427135,2,2.05677840427135
411.322448493184,2,2.19513782551852,2,2.19513782551852
411.422448493184,2,2.12759672078975,2,2.12759672078975
412.393406832193,2,2.20742231363138,2,2.20742231363138
412.843368498334,2,2.19999271628966,2,2.19999271628966
412.947071667246,2,2.21979441258156,2,2.21979441258156
414.164817315365,-1,-1.04319096959967,-1,2.05599556679597
415.912009804271,-1,-0.990116342465482,2,2.21037411038345
416.854101684653,-1,-1.05408848186181,2,-1.05408848186181
418.211049456589,-1,-1.034915053279,-1,-1.034915053279
418.311049456589,-1,-1.05916716754855,2,-1.05916716754855
418.880518074086,-1,-0.983289368094796,-1,2.19513782551852
418.980518074086,-1,-1.05050623538912,-1,-1.05050623538912
420.48031914896,-1,-1.05940279496404,-1,-1.05940279496404
420.58031914896,-1,-0.970239828028881,-1,-0.970239828028881
421.599028356202,-1,-1.08530617605129,-1,-1.08530617605129
421.747632475091,-1,-1.0061087591851,-1,-1.0061087591851
421.847632475091,-1,-1.04295119530793,-1,-1.04295119530793
421.947632475091,-1,-1.01361375558601,-1,-1.01361375558601
423.444221516748,-1,-1.00251638896692,-1,-1.00251638896692
424.354871433431,-1,-0.963405116060915,-1,-0.963405116060915
426.372397315485,-1,-1.01844696334709,-1,-1.01844696334709
426.930248699243,-1,-1.04797942656905,-1,-1.04797942656905
427.030248699243,-1,-1.0382470173858,-1,-1.0382470173858
427.239391693242,-1,-0.993253342700141,-1,-0.993253342700141
427.339391693242,-1,-0.995868656209331,-1,-0.995868656209331
428.276627456786,-1,-0.99541171105363,-1,-0.99541171105363
428.905841599697,-1,-1.03623451651775,-1,-1.03623451651775
429.924881986328,-1,-1.01348034671198,-1,-1.01348034671198
431.594751497101,-1,-1.02267400723015,-1,-1.02267400723015
431.694751497101,-1,-1.03562104612609,-1,-1.03562104612609
433.067675676517,-1,-0.981500044365925,-1,-0.981500044365925
433.551721250132,-1,-1.00250585014778,-1,-1.00250585014778
433.750544205926,-1,-0.960433847326193,-1,-0.960433847326193
433.850544205926,-1,-1.01892513094128,-1,-1.01892513094128
434.601765479795,-1,-1.01171376320261,-1,-1.01171376320261
434.915940455396,-1,-1.05865162829093,-1,-1.05865162829093
435.015940455396,-1,-1.02947322548341,-1,-1.02947322548341
435.115940455396,-1,-1.04747020893644,-1,-1.04747020893644
435.215940455396,-1,-1.01615992068109,-1,-1.01615992068109
436.967463286052,-1,-1.04765123753546,-1,-1.04765123753546
437.355666104319,-1,-1.039343051727,-1,-1.039343051727
438.255815457219,-1,-1.03089263703457,-1,-1.03089263703457
439.038342613112,-1,-1.00018296547448,-1,-1.00018296547448
439.424892079548,-1,-1.05933556057852,-1,-1.05933556057852
439.524892079548,-1,-1.03058485680922,-1,-1.03058485680922
440.332189584989,-1,-1.05399053736132,-1,-1.05399053736132
440.546604397161,-1,-1.08169032373086,-1,-1.08169032373086
441.268999507306,-1,-1.00485004036726,-1,-1.00485004036726
441.368999507306,-1,-1.04109040333102,-1,-1.04109040333102
441.468999507306,-1,-1.08842604387848,-1,-1.08842604387848
442.317893677692,-1,-0.986934876530598,-1,-0.986934876530598
442.417893677692,-1,-0.992542427144099,-1,-0.992542427144099
442.517893677692,-1,-0.980606922600691,-1,-0.980606922600691
442.617893677692,-1,-1.07175153231812,-1,-1.07175153231812
444.231733279038,-1,-1.02759580306407,-1,-1.02759580306407
446.108018872921,-4,-4.11946475299658,-1,-1.05399053736132
446.56361008282,-4,-4.19999599031777,-4,-4.19999599031777
446.663610082821,-4,-4.30245292595642,-1,-1.00485004036726
447.326784693569,-4,-4.24952695673252,-4,-1.04109040333102
447.54240736076,-4,-4.23780026798034,-4,-4.23780026798034
448.137396475674,-4,-4.31791761915326,-4,-0.986934876530598
450.200793271778,-4,-4.20914790581035,-4,-0.992542427144099
451.025024852729,-4,-4.20882315948614,-4,-4.20882315948614
451.486041981852,-4,-4.36100413825796,-4,-4.36100413825796
451.899873377627,-4,-4.27789137277114,-4,-4.27789137277114
451.999873377627,-4,-4.1302547519035,-4,-4.1302547519035
452.099873377627,-4,-4.10545322039732,-4,-4.10545322039732
453.072826637667,-4,-4.00242958466481,-4,-4.00242958466481
455.111708730037,-4,-4.00822876771761,-4,-4.00822876771761
456.618717224091,-4,-3.97357122056353,-4,-3.97357122056353
457.153477618024,-4,-4.23276266426732,-4,-4.23276266426732
459.131177068356,-4,-4.30638228025872,-4,-4.30638228025872
459.827358683656,-4,-4.17848750234671,-4,-4.17848750234671
461.676692610281,-4,-4.38703805637447,-4,-4.38703805637447
462.736460022691,-4,-4.01061338103785,-4,-4.01061338103785
463.510552603676,-4,-4.2892398616252,-4,-4.2892398616252
464.204529757285,-4,-4.34539981161452,-4,-4.34539981161452
465.787567815565,-4,-4.31349270301175,-4,-4.31349270301175
466.428321181729,-4,-4.00289215853526,-4,-4.00289215853526
466.992487239433,-4,-4.32908733865739,-4,-4.32908733865739
467.971058726594,-4,-4.20862792949231,-4,-4.20862792949231
468.839202205884,-4,-4.32027326605384,-4,-4.32027326605384
469.015971243721,-4,-4.12656409766344,-4,-4.12656409766344
469.115971243721,-4,-4.07037276811998,-4,-4.07037276811998
469.215971243721,-4,-4.34871809262591,-4,-4.34871809262591
470.633971294551,-4,-4.26375622205135,-4,-4.26375622205135
470.733971294551,-4,-4.2632882848563,-4,-4.2632882848563
471.496122127356,-4,-4.22223092848691,-4,-4.22223092848691
471.596122127356,-4,-4.29100651932231,-4,-4.29100651932231
471.834650039302,-4,-4.33182531348572,-4,-4.33182531348572
471.934650039302,-4,-4.08925318649906,-4,-4.08925318649906
472.56585135356,-4,-4.25691600141934,-4,-4.25691600141934
472.756090269952,-4,-4.00570589076932,-4,-4.00570589076932
474.534929814639,-4,-4.17684660790655,-4,-4.17684660790655
474.995910888249,-4,-4.14081993591819,-4,-4.14081993591819
475.09591088825,-4,-4.03056261848649,-4,-4.03056261848649
475.19591088825,-4,-3.96720979774992,-4,-3.96720979774992
475.29591088825,-4,-4.02181331867637,-4,-4.02181331867637
475.39591088825,-4,-4.07909745325619,-4,-4.07909745325619
475.898327153742,-4,-4.17387210639721,-4,-4.17387210639721
476.466543054813,-4,-4.33648268449426,-4,-4.33648268449426
477.946473545523,-4,-3.98272835472782,-4,-3.98272835472782
478.911816035845,-4,-4.03199255136382,-4,-4.03199255136382
479.578313209909,-4,-4.09299452083695,-4,-4.09299452083695
481.473712432024,-4,-4.27082198615161,-4,-4.27082198615161
482.396528583552,-4,-4.36986199952438,-4,-4.36986199952438
483.887848921918,-4,-3.98591869912863,-4,-3.98591869912863
483.987848921918,-4,-4.17457584707808,-4,-4.17457584707808
484.087848921918,-4,-4.32136151360275,-4,-4.32136151360275
485.179358131559,-4,-4.23659909483213,-4,-4.23659909483213
485.418895550682,-4,-4.06485302012482,-4,-4.06485302012482
485.518895550682,-4,-4.10069669483719,-4,-4.10069669483719
486.371560762969,-4,-4.06790755284883,-4,-4.06790755284883
487.093401696958,-4,-4.01071979980908,-4,-4.01071979980908
488.181161625139,-4,-4.14074404537478,-4,-4.14074404537478
489.954604267658,-4,-4.00738227909904,-4,-4.00738227909904
490.054604267658,-4,-4.33378454652897,-4,-4.33378454652897
490.154604267658,-4,-4.2837777000711,-4,-4.2837777000711
491.187270357349,-4,-4.32278187935028,-4,-4.32278187935028
492.192911944792,-4,-4.30289894607603,-4,-4.30289894607603
492.292911944792,-4,-4.00569597854696,-4,-4.00569597854696
493.053312172516,-4,-4.18427007830915,-4,-4.18427007830915
493.153312172517,-4,-4.02940311177334,-4,-4.02940311177334
493.253312172517,-4,-4.19679651217643,-4,-4.19679651217643
494.135986228761,-4,-4.08753498541929,-4,-4.08753498541929
494.405782351319,-4,-4.34619291459171,-4,-4.34619291459171
496.027970968485,-4,-4.31405798164315,-4,-4.31405798164315
497.287745566257,-4,-4.28282674059548,-4,-4.28282674059548
497.387745566257,-4,-4.37306095922433,-4,-4.37306095922433
498.15862049398,-4,-4.31983279990653,-4,-4.31983279990653
499.096708370432,-4,-4.08678015909075,-4,-4.08678015909075
500.248845130896,-4,-4.29690443905743,-4,-4.29690443905743
501.176199130768,-4,-4.10753499178924,-4,-4.10753499178924
501.493864649652,-4,-4.37449306394211,-4,-4.37449306394211
503.04243574728,-4,-4.04979376371067,-4,-4.04979376371067
503.48076292962,-4,-4.03880860845518,-4,-4.03880860845518
503.648064315211,-4,-4.02649411204419,-4,-4.02649411204419
504.366508585273,-4,-4.38143469697292,-4,-4.38143469697292
506.164033843682,-4,-4.06888776609373,-4,-4.06888776609373
506.264033843682,-4,-4.36104664285476,-4,-4.36104664285476
506.364033843682,-4,-4.2668143369887,-4,-4.2668143369887
506.464033843682,-4,-4.35680487532784,-4,-4.35680487532784
507.33224919234,-4,-4.07619227037119,-4,-4.07619227037119
508.849585424692,-4,-4.24068257698308,-4,-4.24068257698308
509.880200669111,-4,-4.07488215967917,-4,-4.07488215967917
511.224671087224,-4,-4.01449332110466,-4,-4.01449332110466
511.956893834595,-4,-4.20191612379461,-4,-4.20191612379461
512.469864940985,-4,-4.30602096662287,-4,-4.30602096662287
512.639587841323,-4,-4.28474747756224,-4,-4.28474747756224
513.094107056786,-4,-4.08244699491144,-4,-4.08244699491144
513.194107056786,-4,-4.28399818411387,-4,-4.28399818411387
513.294107056786,-4,-4.2381032111413,-4,-4.2381032111413
513.394107056786,-4,-4.09705754717359,-4,-4.09705754717359
514.325888398809,-4,-4.23733072225724,-4,-4.23733072225724
515.718765641104,-4,-4.0185869540036,-4,-4.0185869540036
517.0656613026,2,2.12190706708687,-4,2.12190706708687
517.1656613026,2,2.15731197730936,-4,-4.20191612379461
517.737658894214,2,2.1484053766685,2,2.1484053766685
517.837658894214,2,2.17338791424904,-4,2.17338791424904
518.350962743719,2,2.10504078078798,-4,2.10504078078798
518.596775440343,2,2.05795327515863,-4,-4.28399818411387
519.169344934439,2,2.15436366601189,2,-4.2381032111413
519.398423392372,2,2.02981564844968,2,2.02981564844968
520.282948446281,2,2.12262281112084,2,2.12262281112084
520.910157777935,2,2.13209721830637,2,2.13209721830637
521.010157777935,2,2.14207806155357,2,2.14207806155357
521.110157777935,2,2.19965506489876,2,2.19965506489876
521.210157777935,2,2.09934854744119,2,2.09934854744119
521.530121010193,2,2.1013239294563,2,2.1013239294563
521.957547715559,2,2.02760442776795,2,2.02760442776795
522.057547715559,2,2.15486614964456,2,2.15486614964456
522.603113578345,2,2.08585087917645,2,2.08585087917645
522.703113578345,2,2.10601641947837,2,2.10601641947837
523.050525445518,2,2.19917258216303,2,2.19917258216303
524.042404843835,2,2.13576958179028,2,2.13576958179028
524.972381701144,2,2.10580285686551,2,2.10580285686551
526.171041639197,2,2.07768330960888,2,2.07768330960888
528.074123212999,2,2.19944083303065,2,2.19944083303065
528.174123212999,2,2.06095391542885,2,2.06095391542885
528.327190011415,2,2.18446082175528,2,2.18446082175528
528.756479472131,2,2.16000301422932,2,2.16000301422932
528.856479472131,2,2.04022369312755,2,2.04022369312755
528.956479472132,2,2.07742772492487,2,2.07742772492487
529.056479472132,2,2.06757839791172,2,2.06757839791172
530.064597410816,2,2.14946488699655,2,2.14946488699655
530.847303478977,2,2.05222197982518,2,2.05222197982518
530.947303478977,2,2.13779745846878,2,2.13779745846878
531.047303478977,2,2.09644067750641,2,2.09644067750641
531.664767114148,2,2.1509541850103,2,2.1509541850103
531.764767114148,2,2.15619544938956,2,2.15619544938956
532.604683449904,2,2.03888514618207,2,2.03888514618207
533.300284334497,2,2.17658181087103,2,2.17658181087103
533.400284334497,2,2.09221309445693,2,2.09221309445693
534.722873807088,2,2.11156736011899,2,2.11156736011899
534.822873807088,2,2.07687175513304,2,2.07687175513304
534.922873807088,2,2.08096301856781,2,2.08096301856781
535.157420739335,2,2.125525208518,2,2.125525208518
535.462890893157,2,2.09377681719197,2,2.09377681719197
536.186407072065,2,2.08645117082041,2,2.08645117082041
537.191102073168,2,2.07927078896545,2,2.07927078896545
539.072024338421,2,2.17516005832256,2,2.17516005832256
539.172024338421,2,2.06111458380673,2,2.06111458380673
540.256214930393,2,2.20829360413168,2,2.20829360413168
542.274691713028,2,2.0767474809042,2,2.0767474809042
542.761765562683,2,2.17272630227039,2,2.17272630227039
542.861765562683,4,4.38707203999795,2,2.08096301856781
542.961765562683,4,4.07391008873233,4,2.125525208518
543.061765562683,4,4.20264459824133,2,4.20264459824133
544.080281930552,4,4.05069032716261,2,4.05069032716261
544.180281930552,4,4.11022296022199,4,4.11022296022199
544.280281930552,4,4.40705678754092,2,4.40705678754092
544.934706343731,4,4.19534380065165,4,2.06111458380673
545.448746608651,4,4.11500170695892,4,4.11500170695892
546.029339459772,4,4.36293685676122,4,2.0767474809042
546.673392505986,4,4.40662324708746,4,4.40662324708746
547.557041264471,4,4.36542713677591,4,4.36542713677591
548.562848554822,4,4.40367007427255,4,4.40367007427255
548.662848554822,4,4.20089171777463,4,4.20089171777463
549.702629694763,4,4.16207554583356,4,4.16207554583356
549.802629694763,4,4.02693396379447,4,4.02693396379447
549.902629694763,4,4.41811081956686,4,4.41811081956686
550.002629694763,4,4.21704702769076,4,4.21704702769076
550.37917981257,4,4.12606659064823,4,4.12606659064823
550.47917981257,4,4.24249255387775,4,4.24249255387775
550.57917981257,4,4.11320818607591,4,4.11320818607591
550.67917981257,4,4.03948921875467,4,4.03948921875467
551.855470110146,4,4.32042348281068,4,4.32042348281068
551.955470110146,4,4.27204746584898,4,4.27204746584898
552.2940398027,4,4.05903780257755,4,4.05903780257755
554.094387792235,4,4.20266733266117,4,4.20266733266117
554.194387792235,4,4.03643535458624,4,4.03643535458624
554.294387792235,4,4.01787107495093,4,4.01787107495093
554.394387792235,4,4.08457930751669,4,4.08457930751669
555.094795198698,4,4.15693114696967,4,4.15693114696967
555.194795198698,4,4.33845203286473,4,4.33845203286473
555.294795198698,4,4.31991710629334,4,4.31991710629334
556.171645887172,4,4.39004848587777,4,4.39004848587777
556.271645887172,4,4.39353662844535,4,4.39353662844535
556.371645887172,4,4.2599853767874,4,4.2599853767874
556.471645887172,4,4.17712322368632,4,4.17712322368632
556.571645887172,4,4.27115536409304,4,4.27115536409304
556.671645887172,4,4.23725795520265,4,4.23725795520265
557.427487607981,4,4.38446279477536,4,4.38446279477536
558.439961450807,4,4.2447380456432,4,4.2447380456432
558.539961450807,4,4.32730199727159,4,4.32730199727159
559.362205249597,4,4.38013731542915,4,4.38013731542915
559.713526376805,4,4.17248710995265,4,4.17248710995265
561.620894206077,4,4.41303354633578,4,4.41303354633578
563.596754648467,4,4.06587650092795,4,4.06587650092795
563.992264902602,4,4.26661166553388,4,4.26661166553388
564.092264902602,4,4.17064988880331,4,4.17064988880331
565.649152908302,4,4.38420855546497,4,4.38420855546497
566.683526696712,4,4.03046433084155,4,4.03046433084155
567.77003103824,4,4.30314891635067,4,4.30314891635067
569.178070957364,4,4.17280026258881,4,4.17280026258881
569.867305596942,-4,-4.06108873541591,-4,4.38013731542915
569.967305596942,-4,-4.1190638257241,4,4.17248710995265
571.338143486337,-4,-4.07152220351504,-4,4.41303354633578
571.438143486337,-4,-4.09623092282236,-4,4.06587650092795
573.157577350929,-4,-4.29859201366697,-4,-4.29859201366697
573.506099229965,-4,-3.97903193359627,4,-3.97903193359627
574.359285012585,-4,-4.29306809386058,4,-4.29306809386058
575.439148689666,-4,-4.04448583492257,-4,-4.04448583492257
575.939723155838,-4,-4.0498834416269,-4,-4.0498834416269
576.97819947837,-4,-4.14118930013169,-4,-4.14118930013169
577.498342372137,-4,-4.31529862263823,-4,-4.31529862263823
577.949696002455,-4,-4.02006963029666,-4,-4.02006963029666
578.437253384394,-4,-3.96530874774639,-4,-3.96530874774639
578.537253384394,-4,-4.15387131028756,-4,-4.15387131028756
578.643387977154,-4,-4.17128827306946,-4,-4.17128827306946
578.743387977154,-4,-4.30573572101451,-4,-4.30573572101451
580.338877869011,-4,-4.04340118029769,-4,-4.04340118029769
