Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise,Linear,LinearNoise
203.280886772633,3,3.22860085153093,3,3.22860085153093,216.543629629226,233.084902724157
204.734268711791,3,3.27814684527777,3,3.27814684527777,220.9037754467,237.849302142992
206.239637453269,3,3.08101728267297,3,3.08101728267297,225.419881671134,242.487369252282
207.106266741688,3,3.26651339835352,3,3.26651339835352,228.019769536391,245.318225434307
208.49474220798,3,3.23819163658875,3,3.23819163658875,232.185195935268,249.814375076863
209.272950712149,3,3.28836659791812,3,3.28836659791812,234.519821447775,252.373409928189
211.058363390635,3,3.26929491440371,3,3.26929491440371,239.876059483233,258.210450518076
212.13309725366,3,3.29629440409527,3,3.29629440409527,243.100261072307,261.753089736656
212.278707394339,3,3.29096531415966,3,3.29096531415966,243.537091494345,262.232287659021
212.378707394339,3,3.29081348324513,3,3.29081348324513,243.837091494345,262.561369007345
212.478707394339,3,3.2632842263457,3,3.2632842263457,244.137091494345,262.88769742998
213.635088932013,3,3.16602261855474,3,3.16602261855474,247.606236107365,266.548827533933
213.735088932013,3,3.24333170545207,3,3.24333170545207,247.906236107365,266.873160704478
214.421568318385,3,3.03918034723294,3,3.03918034723294,249.965674266481,268.95949536432
215.330920598978,3,3.15790715859474,3,3.15790715859474,252.69373110826,271.831145440889
215.829437864086,3,3.10529881927325,3,3.10529881927325,254.189282903586,273.379190515619
216.557692831229,3,3.15987932406632,3,3.15987932406632,256.374047805015,275.680388328943
216.657692831229,3,3.01382349749108,3,3.01382349749108,256.674047805015,275.981770678692
217.269199911695,3,3.24921876874617,3,3.24921876874617,258.508569046411,277.968690961761
217.369199911695,3,3.19840248482388,3,3.19840248482388,258.808569046411,278.288531210243
217.775660968757,3,3.08988485184366,3,3.08988485184366,260.027952217597,279.544449073323
217.875660968757,3,3.19041990048157,3,3.19041990048157,260.327952217597,279.863491063371
219.173144566704,3,3.23614521782054,3,3.23614521782054,264.220403011439,284.062336404069
219.807611770036,3,3.0824878533827,3,3.0824878533827,266.123804621434,286.018073851709
220.014811006531,3,3.17697835009487,3,3.17697835009487,266.74540233092,286.67634134021
221.731401326297,3,3.06586524699394,3,3.06586524699394,271.895173290219,291.939175944909
221.915854300268,3,3.14512373473579,3,3.14512373473579,272.448532212129,292.519303371285
223.071197732964,3,3.10739605608916,3,3.10739605608916,275.914562510219,296.109412997474
223.240721205929,3,3.16394767330724,3,3.16394767330724,276.423132929114,296.645776395333
223.340721205929,3,3.29345570849162,3,3.29345570849162,276.723132929114,296.975121966182
223.972396935913,-3,-3.15062765052789,-3,3.08988485184366,274.828105739161,294.984946945126
224.086543209115,-3,-3.26695436003746,3,3.19041990048157,274.485666919556,294.612036280207
224.898261105035,-3,-3.14168387111522,3,3.23614521782054,272.050513231796,292.061875258701
225.582515590602,-3,-3.09456447523512,3,-3.09456447523512,269.997749775095,289.944405635645
226.285122292907,-3,-3.02378503007851,-3,3.17697835009487,267.88992966818,287.819874007182
226.385122292907,-3,-3.05174669297561,3,-3.05174669297561,267.58992966818,287.514699337884
227.052520914345,-3,-3.0191789600889,3,3.14512373473579,265.587733803865,285.499703462045
227.603216426878,-3,-3.18286586053229,3,-3.18286586053229,263.935647266267,283.746913515656
227.79722973013,-3,-3.03020686490076,-3,-3.03020686490076,263.353607356512,283.159013072262
227.89722973013,-3,-3.11825095346052,-3,-3.11825095346052,263.053607356512,282.847187976916
228.064684468479,-3,-3.06648673709888,-3,-3.06648673709888,262.551243141465,282.333690242704
228.867157341404,-3,-3.07320796971796,-3,-3.07320796971796,260.143824522687,279.867524214145
229.730752243549,-3,-3.27556947553974,-3,-3.27556947553974,257.553039816253,277.038759113448
229.830752243549,-3,-3.15186650164912,-3,-3.15186650164912,257.253039816253,276.723572463283
231.00225729048,-3,-3.16503971677334,-3,-3.16503971677334,253.738524675462,273.015712461348
231.297353043163,-3,-3.05994009979534,-3,-3.05994009979534,252.853237417413,272.112737134434
231.678920305738,-3,-3.07948855029184,-3,-3.07948855029184,251.708535629688,270.937705118168
231.778920305738,-3,-3.206709080254,-3,-3.206709080254,251.408535629688,270.617034210143
232.862393140743,-3,-3.09273813305866,-3,-3.09273813305866,248.158117124673,267.26613645719
234.59588667634,-3,-3.00122156803335,-3,-3.00122156803335,242.957636517881,262.063538270109
235.055855960058,-3,-3.16442532716409,-3,-3.16442532716409,241.577728666728,260.607999818995
235.155855960058,-3,-3.06900032467501,-3,-3.06900032467501,241.277728666728,260.301099786528
236.600319299875,-3,-3.04892380613782,-3,-3.04892380613782,236.944338647275,255.897041122664
237.487670245889,-3,-3.22882089856245,-3,-3.22882089856245,234.282285809235,253.031943843818
239.484777812886,-3,-3.18731103000215,-3,-3.18731103000215,228.290963108244,246.666540867427
239.978568468759,-3,-3.0635029574358,-3,-3.0635029574358,226.809591140623,245.153811732803
240.078568468759,-3,-3.07349745533958,-3,-3.07349745533958,226.509591140623,244.846461987269
240.178568468759,-3,-3.11149329714016,-3,-3.11149329714016,226.209591140623,244.535312657555
240.511724552746,-3,-3.19562151238065,-3,-3.19562151238065,225.210122888664,243.470671908589
240.611724552746,-3,-3.09532730223086,-3,-3.09532730223086,224.910122888664,243.161139178366
240.881794203882,-3,-3.17583271385529,-3,-3.17583271385529,224.099913935255,242.303443145267
242.129897341891,-3,-2.98055907599492,-3,-2.98055907599492,220.355604521229,238.583398009497
243.220075258709,-3,-3.05207341563468,-3,-3.05207341563468,217.085070770773,235.256094971263
243.454453820018,-3,-3.071415238997,-3,-3.071415238997,216.381935086847,234.536221086366
244.25435231157,-3,-3.08596669433801,-3,-3.08596669433801,213.98223961219,232.067760982584
245.738140426611,-3,-3.04131181663626,-3,-3.04131181663626,209.530875267069,227.555098654928
245.838140426611,-3,-3.05238659586514,-3,-3.05238659586514,209.230875267069,227.249859995341
245.947498538853,-3,-3.15483423034553,-3,-3.15483423034553,208.902800930343,226.904853279474
246.482967368382,-3,-3.07829914178807,-3,-3.07829914178807,207.296394441754,225.256520041078
246.582967368382,-3,-3.01334836607293,-3,-3.01334836607293,206.996394441754,224.955185204471
246.682967368382,2,2.16075007968162,2,-3.17583271385529,207.196394441754,225.171260212439
247.757287571773,2,2.06659168830977,-3,2.06659168830977,209.345034848536,227.39144141535
248.22448676233,2,2.16442073168092,-3,2.16442073168092,210.279433229648,228.402657029215
248.32448676233,2,2.18613135208144,2,2.18613135208144,210.479433229648,228.621270164423
248.954751951254,2,2.13218183064046,2,-3.08596669433801,211.739963607497,229.965110148733
250.347978617795,2,2.06009904461067,2,-3.04131181663626,214.526416940579,232.8352950734
252.077323877398,2,2.11862333305652,2,2.11862333305652,217.985107459786,236.499126291306
254.056189595184,2,2.11750605184527,2,2.11750605184527,221.942838895356,240.689386424506
255.996821459989,2,2.22173959433967,-3,2.22173959433967,225.824102624968,245.000965076582
256.242256955826,2,2.17384907032667,2,2.17384907032667,226.314973616641,245.534504801032
257.191548775302,2,2.10890130210581,2,2.10890130210581,228.213557255592,247.536467555202
258.75098818165,2,2.13400486000058,2,2.13400486000058,231.33243606829,250.864318827226
258.85098818165,2,2.16794928732333,2,2.16794928732333,231.53243606829,251.081113755959
258.95098818165,2,2.09415489211349,2,2.09415489211349,231.73243606829,251.29052924517
260.967498026162,2,2.22396678176087,2,2.22396678176087,235.765455757314,255.775180154459
262.833114296559,2,2.1788408172972,2,2.1788408172972,239.496688298107,259.840061033813
262.933114296559,2,2.08353056132799,2,2.08353056132799,239.696688298107,260.048414089946
263.033114296559,2,2.20801840307359,2,2.20801840307359,239.896688298107,260.269215930253
263.133114296559,2,2.08497313735402,2,2.08497313735402,240.096688298108,260.477713243989
263.233114296559,2,2.07193498190333,2,2.07193498190333,240.296688298108,260.684906742179
265.038344274913,2,2.11182047138251,2,2.11182047138251,243.907148254815,264.497228366021
265.748634517299,2,2.15664348269802,2,2.15664348269802,245.327728739588,266.029071188087
265.959776452607,2,2.05332228879086,2,2.05332228879086,245.750012610203,266.462613629952
266.059776452607,2,2.2094640303407,2,2.2094640303407,245.950012610203,266.683560032986
266.832428587904,2,2.12883321842215,2,2.12883321842215,247.495316880797,268.328407564891
267.750392436401,2,2.20058720007329,2,2.20058720007329,249.331244577792,270.348467060025
269.489297204319,2,2.17881612133615,2,2.17881612133615,252.809054113627,274.137220801832
271.279299446312,2,2.02418373398126,2,2.02418373398126,256.389058597613,277.760514223864
271.930100153643,2,2.19647636613809,2,2.19647636613809,257.690660012276,279.189982596584
272.261927623135,2,2.12357330496937,2,2.12357330496937,258.354314951259,279.894642552651
272.361927623135,2,2.08900403659339,2,2.08900403659339,258.554314951259,280.103542956311
273.331782829439,2,2.2062329839311,2,2.2062329839311,260.494025363867,282.243269502096
273.431782829439,2,2.16819728900611,2,2.16819728900611,260.694025363867,282.460089230996
273.832546819262,2,2.16995593037042,2,2.16995593037042,261.495553343513,283.329729427392
273.932546819262,2,2.13329432170912,2,2.13329432170912,261.695553343513,283.543058859563
274.032546819262,2,2.08893552213852,2,2.08893552213852,261.895553343513,283.751952411777
275.096993893145,2,2.13299198872035,2,2.13299198872035,264.024447491279,286.022409492786
275.20653942836,2,2.11196684950124,2,2.11196684950124,264.24353856171,286.253766031672
275.595366386651,2,2.04332841994437,2,2.04332841994437,265.021192478291,287.048267205987
276.455858036866,2,2.20417314510522,2,2.20417314510522,266.742175778722,288.94493979298
276.593306488803,1,1.05105491546064,2,2.08900403659339,266.879624230658,289.08940566401
277.231141180035,1,1.08151508917452,2,1.08151508917452,267.517458921891,289.779233506977
277.331141180035,1,1.0573290512613,1,1.0573290512613,267.617458921891,289.884966412103
278.219745636481,1,1.06810491469174,2,2.16995593037042,268.506063378336,290.834089199249
278.396557946554,1,1.0442484550064,1,2.13329432170912,268.682875688409,291.018725180869
278.825179720494,1,1.07660613776705,1,2.08893552213852,269.11149746235,291.480182013474
279.654238181025,1,1.11080437310424,1,1.11080437310424,269.940555922881,292.401103776991
280.498465732731,1,1.05050736378746,1,1.05050736378746,270.784783474586,293.28797103677
281.099789152127,1,1.06229725223825,1,1.06229725223825,271.386106893983,293.926755252901
281.232664886735,1,1.08542978546594,1,1.08542978546594,271.51898262859,294.07098253301
282.043374975917,1,1.07659006032563,1,1.07659006032563,272.329692717773,294.94378495683
283.896825709633,1,1.01877527735267,1,1.01877527735267,274.183143451489,296.83203474213
284.254175860934,1,1.06253573235048,1,1.06253573235048,274.54049360279,297.211732046849
285.197557940575,1,1.08983953438313,1,1.08983953438313,275.483875682431,298.23986713327
285.558038229013,1,1.05466394839729,1,1.05466394839729,275.844355970868,298.620052697593
286.485002365176,1,1.08417231759942,1,1.08417231759942,276.771320107032,299.625041553428
286.621919609514,1,1.07459762727071,1,1.07459762727071,276.908237351369,299.772172499326
286.80993602493,1,1.05904480993915,1,1.05904480993915,277.096253766785,299.971290308256
286.90993602493,1,1.1332658440309,1,1.1332658440309,277.196253766785,300.084616892659
288.516952733641,1,1.07876479987252,1,1.07876479987252,278.803270475497,301.818209950824
288.98983948421,1,1.01316151599501,1,1.01316151599501,279.276157226066,302.297320607924
290.69255199799,1,1.1072036991338,1,1.1072036991338,280.978869739846,304.182570201743
290.79255199799,1,1.05700631791687,1,1.05700631791687,281.078869739846,304.288270833535
290.89255199799,1,1.04202945343281,1,1.04202945343281,281.178869739846,304.392473778878
290.99255199799,1,1.04414261404333,1,1.04414261404333,281.278869739846,304.496888040282
292.212889483258,1,1.13095782885492,1,1.13095782885492,282.499207225114,305.877038273091
292.437851745981,1,1.08737797682043,1,1.08737797682043,282.724169487837,306.121657283192
294.000494228039,1,1.09187029652501,1,1.09187029652501,284.286811969895,307.827860193439
295.12849238686,1,1.04202068254963,1,1.04202068254963,285.414810128716,309.003257604809
295.22849238686,1,1.08181342798062,1,1.08181342798062,285.514810128716,309.111438947607
295.358282790837,1,1.08718001759009,1,1.08718001759009,285.644600532693,309.252544481286
295.639802864223,1,1.09300122153024,1,1.09300122153024,285.926120606079,309.560246265381
297.155776309219,1,1.09061699101441,1,1.09061699101441,287.442094051074,311.213592662421
297.486571808394,1,1.12389905873351,1,1.12389905873351,287.77288955025,311.585373412577
297.763055748788,1,1.11397319989174,1,1.11397319989174,288.049373490644,311.893369112377
299.484397009138,1,1.10913199329428,1,1.10913199329428,289.770714750994,313.802563775608
299.84745107267,1,1.07356243950945,1,1.07356243950945,290.133768814526,314.192324981727
301.135623661752,1,1.10089422437239,1,1.10089422437239,291.421941403607,315.610466745042
301.235623661752,1,1.07391522174998,1,1.07391522174998,291.521941403607,315.717858267217
301.483093346155,1,1.04670077961382,1,1.04670077961382,291.76941108801,315.976884978812
301.583093346155,1,1.0699640307505,1,1.0699640307505,291.86941108801,316.083881381887
301.901412139865,1,1.02774999983341,1,1.02774999983341,292.187729881721,316.411033522071
303.65668651756,1,1.11641153240845,1,1.11641153240845,293.943004259416,318.37064207987
304.39100510333,1,1.09491728486067,1,1.09491728486067,294.677322845186,319.174660192024
304.49100510333,1,1.08920219712871,1,1.08920219712871,294.777322845186,319.283580411737
305.549463033333,1,1.10309963529446,1,1.10309963529446,295.835780775189,320.451164968298
305.649463033333,1,1.12887975535056,1,1.12887975535056,295.935780775189,320.564052943833
306.323424730385,1,1.06191476016345,1,1.06191476016345,296.60974247224,321.279742817717
306.447984662753,1,1.05951748471926,1,1.05951748471926,296.734302404608,321.411716243956
307.077515498047,1,1.10635498995047,1,1.10635498995047,297.363833239903,322.108200824912
307.177515498047,1,1.02848533378876,1,1.02848533378876,297.463833239903,322.211049358291
307.277515498047,1,1.0571830013102,1,1.0571830013102,297.563833239903,322.316767658422
309.191375920945,1,1.01950086196687,1,1.01950086196687,299.477693662801,324.26795000925
310.161594203239,1,1.06879256709331,1,1.06879256709331,300.447911945094,325.304912097824
310.261594203239,1,1.07463301835974,1,1.07463301835974,300.547911945094,325.41237539966
311.709488530551,1,1.05389578699808,1,1.05389578699808,301.995806272406,326.938305131232
313.048505661844,1,1.06956545263157,1,1.06956545263157,303.3348234037,328.370471595346
313.148505661844,1,1.01321096299677,1,1.01321096299677,303.4348234037,328.471792691645
313.730402575388,1,1.02295215459737,1,1.02295215459737,304.016720317244,329.067045393109
313.894104339923,1,1.12512502502591,1,1.12512502502591,304.180422081778,329.251230345027
314.692054641464,1,1.1164966318791,1,1.1164966318791,304.978372383319,330.142139169105
314.792054641464,1,1.13903935185933,1,1.13903935185933,305.078372383319,330.256043104291
315.525557394754,1,1.0545743480987,1,1.0545743480987,305.811875136609,331.02957629217
315.740757050947,1,1.12598629787402,1,1.12598629787402,306.027074792803,331.271888156351
317.439304098928,1,1.13978954966406,1,1.13978954966406,307.725621840783,333.207874331252
318.439807072867,1,1.08408152404666,1,1.08408152404666,308.726124814723,334.292501120054
319.270320157981,1,1.06320255507079,1,1.06320255507079,309.556637899837,335.175504754167
319.858946702675,1,1.05557896523325,1,1.05557896523325,310.145264444531,335.796846553123
320.402938274806,1,1.01732455159577,1,1.01732455159577,310.689256016662,336.350262535314
320.502938274806,1,1.08631242626274,1,1.08631242626274,310.789256016662,336.45889377794
321.898261069086,1,1.03333363098002,1,1.03333363098002,312.184578810942,337.900727747343
323.751587169967,1,1.1071685599002,1,1.1071685599002,314.037904911823,339.95267213748
324.809926322702,1,1.07882910001131,1,1.07882910001131,315.096244064558,341.094439213132
324.909926322702,1,1.12016526216214,1,1.12016526216214,315.196244064558,341.206455739348
325.815324206801,1,1.03355640069739,1,1.03355640069739,316.101641948657,342.142235517637
325.915324206801,1,1.09157981213807,1,1.09157981213807,316.201641948657,342.251393498851
326.579681574027,1,1.02944402580191,1,1.02944402580191,316.865999315882,342.935312221539
327.45510772385,1,1.05866056409691,1,1.05866056409691,317.741425465706,343.862091363136
327.55510772385,1,1.13211979907799,1,1.13211979907799,317.841425465706,343.975303343043
328.495523524792,1,1.05451674615494,1,1.05451674615494,318.781841266648,344.966987553486
328.818343827575,1,1.06498960085479,1,1.06498960085479,319.104661569431,345.310787818894
329.750117310307,1,1.01837259116336,1,1.01837259116336,320.036435052162,346.259680394881
329.850117310307,1,1.0227916079086,1,1.0227916079086,320.136435052163,346.361959555672
329.950117310307,1,1.08375020642864,1,1.08375020642864,320.236435052163,346.470334576315
331.904607485812,1,1.05799607092599,1,1.05799607092599,322.190925227668,348.538177502663
332.888457870975,1,1.11011126624662,1,1.11011126624662,323.17477561283,349.630360899532
333.92719992638,1,1.08360052779119,1,1.08360052779119,324.213517668235,350.755942339009
334.313590405935,1,1.06816185127885,1,1.06816185127885,324.599908147791,351.168669908967
336.027628236313,1,1.06429341372477,1,1.06429341372477,326.313945978169,352.992909082713
336.127628236313,1,1.08962166967664,1,1.08962166967664,326.413945978169,353.101871249681
336.812253794448,1,1.05370516362424,1,1.05370516362424,327.098571536304,353.823264735437
336.912253794448,1,1.06667768697928,1,1.06667768697928,327.198571536304,353.929932504135
337.012253794448,1,1.10348804099474,1,1.10348804099474,327.298571536304,354.040281308234
338.027672459819,1,1.10209047341132,1,1.10209047341132,328.313990201674,355.159364545863
338.587914553004,1,1.06454746083352,1,1.06454746083352,328.874232294859,355.755768843615
338.981906159836,1,1.01481687155514,1,1.01481687155514,329.268223901691,356.15559817348
339.791576002214,1,1.08968577384739,1,1.08968577384739,330.077893744069,357.037883882232
340.968614985163,1,1.11036706899188,1,1.11036706899188,331.254932727019,358.344829207819
341.068614985163,1,1.03835258968153,1,1.03835258968153,331.354932727019,358.448664466787
341.824788933955,1,1.10093613813345,1,1.10093613813345,332.111106675811,359.281163693727
342.51316691321,1,1.09702494731033,1,1.09702494731033,332.799484655066,360.036331510149
342.61316691321,1,1.04069200176792,1,1.04069200176792,332.899484655066,360.140400710326
343.408797737702,1,1.07239995356964,1,1.07239995356964,333.695115479558,360.99363516957
344.224757344368,1,1.10043706898819,1,1.10043706898819,334.511075086224,361.891547367542
344.324757344368,1,1.06516270438138,1,1.06516270438138,334.611075086224,361.99806363798
344.424757344368,1,1.11333605906213,1,1.11333605906213,334.711075086224,362.109397243886
345.152276056173,1,1.03879736773639,1,1.03879736773639,335.438593798028,362.865141766688
345.252276056173,1,1.02684927988889,1,1.02684927988889,335.538593798028,362.967826694677
345.723950395498,1,1.01903698914475,1,1.01903698914475,336.010268137354,363.44848029328
346.431337880577,1,1.09651039377161,1,1.09651039377161,336.717655622432,364.224138023093
347.387538930373,1,1.10158283694391,1,1.10158283694391,337.673856672229,365.277472688216
347.487538930373,1,1.07569345519289,1,1.07569345519289,337.773856672229,365.385042033735
348.607147304979,1,1.0765902828157,1,1.0765902828157,338.893465046834,366.590401530395
349.35621385118,1,1.10465444900525,1,1.10465444900525,339.642531593036,367.417861223257
349.545328210544,1,1.04910728342265,1,1.04910728342265,339.831645952399,367.616262475065
351.56272800498,1,1.02493616039175,1,1.02493616039175,341.849045746836,369.68396847435
351.66272800498,1,1.06541222497932,1,1.06541222497932,341.949045746836,369.790509696848
352.109194451544,1,1.02434463260302,1,1.02434463260302,342.3955121934,370.247845205023
352.652865050791,1,1.08855564693004,1,1.08855564693004,342.939182792646,370.839660905903
353.530057910899,1,1.09891192051641,1,1.09891192051641,343.816375652755,371.803618596468
353.630057910899,-3,-3.24253992752702,1,1.10158283694391,343.516375652755,371.479364603715
353.730057910899,-3,-3.2796849039136,-3,1.07569345519289,343.216375652755,371.151396113324
353.830057910899,-3,-3.17640643909921,1,-3.17640643909921,342.916375652755,370.833755469414
353.930057910899,-3,-3.23899970105419,1,1.10465444900525,342.616375652755,370.509855499308
354.16749054557,-3,-3.06851578457979,-3,-3.06851578457979,341.904077748742,369.781289712047
354.26749054557,-3,-3.29063536321719,1,-3.29063536321719,341.604077748742,369.452226175725
354.36749054557,-3,-3.07914634652908,-3,1.06541222497932,341.304077748742,369.144311541072
355.470396500854,-3,-3.23505550047506,-3,-3.23505550047506,337.995359882892,365.576349563925
357.004073547519,-3,-3.12499341630069,-3,-3.12499341630069,333.394328742894,360.783618890363
358.081833082611,-3,-3.05611730287854,-3,-3.05611730287854,330.16105013762,357.489859326828
359.510626703266,-3,-3.02230251347521,-3,-3.02230251347521,325.874669275655,353.171612775885
360.300136547687,-3,-3.13713868191633,-3,-3.13713868191633,323.506139742391,350.694810903197
360.400136547687,-3,-3.10645561762312,-3,-3.10645561762312,323.206139742391,350.384165341435
361.988719550893,-3,-3.03373018939656,-3,-3.03373018939656,318.440390732773,345.564833126246
362.288485674186,-3,-3.22894332133392,-3,-3.22894332133392,317.541092362896,344.596905304479
362.388485674186,-3,-3.03280666323184,-3,-3.03280666323184,317.241092362895,344.293624638156
362.948768537734,-3,-3.07551004236312,-3,-3.07551004236312,315.560243772249,342.570469064748
363.607314462975,-3,-3.19950014249127,-3,-3.19950014249127,313.584605996527,340.463451283103
364.680261098597,-3,-3.08778005877975,-3,-3.08778005877975,310.365766089661,337.150428057494
365.67306684229,-3,-3.0014492452413,-3,-3.0014492452413,307.387348858582,334.170572007416
366.427315175972,-3,-3.04188047624083,-3,-3.04188047624083,305.124603857536,331.876238726951
367.507632659658,-3,-3.0799710252066,-3,-3.0799710252066,301.883651406479,328.548892179175
368.011129458898,-3,-3.11666457856967,-3,-3.11666457856967,300.37316100876,326.979661539562
368.713492447603,-3,-3.02846462588431,-3,-3.02846462588431,298.266072042642,324.852580073736
368.813492447603,-3,-3.22646243535626,-3,-3.22646243535626,297.966072042642,324.5299338302
370.885946442591,-3,-3.06749030950618,-3,-3.06749030950618,291.748710057679,318.172701283678
370.985946442591,-3,-3.20128026163822,-3,-3.20128026163822,291.448710057679,317.852573257514
371.324619957712,-3,-3.09794984407035,-3,-3.09794984407035,290.432689512315,316.803379694153
372.09575973142,-3,-3.26846824136157,-3,-3.26846824136157,288.119270191194,314.282933834141
372.19575973142,-3,-3.03836533930706,-3,-3.03836533930706,287.819270191194,313.97909730021
372.745295718621,-3,-3.21932997802612,-3,-3.21932997802612,286.17066222959,312.209959622608
374.63990671078,-3,-2.99225129909325,-3,-2.99225129909325,280.486829253112,306.540807420044
375.713884591492,-3,-3.16605511844026,-3,-3.16605511844026,277.264895610977,303.140534253724
376.175122205751,-3,-3.04167785158729,-3,-3.04167785158729,275.8811827682,301.737598018115
376.275122205751,-3,-3.15101869090282,-3,-3.15101869090282,275.5811827682,301.422496149024
377.077773382079,-3,-3.03598629442057,-3,-3.03598629442057,273.173229239215,298.98565817849
378.72290332952,-3,-3.14580842314947,-3,-3.14580842314947,268.237839396892,293.810394532655
378.82290332952,-3,-3.26753986699451,-3,-3.26753986699451,267.937839396892,293.483640545955
378.92290332952,-3,-3.12231306836665,-3,-3.12231306836665,267.637839396892,293.171409239119
379.051392341226,-3,-3.15877163444994,-3,-3.15877163444994,267.252372361773,292.765541793603
379.151392341226,2,2.20728681969452,-3,-3.21932997802612,267.452372361773,292.986270475572
380.699361402813,2,2.12340613149926,-3,-2.99225129909325,270.548310484946,296.273237472316
381.799015800335,2,2.1871977657901,2,-3.16605511844026,272.747619279991,298.678399113718
382.137298966628,2,2.18585642505619,-3,2.18585642505619,273.424185612577,299.417837546248
382.457502404617,2,2.14552568634115,-3,2.14552568634115,274.064592488555,300.104842247308
384.365802454992,2,2.14390456579399,-3,2.14390456579399,277.881192589304,304.196055438211
384.465802454992,2,2.17140019313593,2,2.17140019313593,278.081192589304,304.413195457525
384.892752168239,2,2.0935086660543,-3,2.0935086660543,278.935092015797,305.307018382176
385.587238253945,2,2.01992989608476,2,2.01992989608476,280.324064187209,306.709831589109
386.581328048607,2,2.10542202250953,2,2.10542202250953,282.312243776534,308.802810135143
387.475306608459,2,2.04106606287908,2,2.04106606287908,284.100200896239,310.627479434599
387.575306608459,2,2.10916266087676,2,2.10916266087676,284.300200896239,310.838395700687
389.132393741258,2,2.14830631745749,2,2.14830631745749,287.414375161836,314.18349582491
389.232393741258,2,2.16230177468052,2,2.16230177468052,287.614375161836,314.399726002378
390.162198803389,2,2.08932960437257,2,2.08932960437257,289.473985286097,316.342395244983
392.095690580862,2,2.01959111314549,2,2.01959111314549,293.340968841043,320.247258056107
393.878500045062,2,2.12990518311095,2,2.12990518311095,296.906587769444,324.044473174406
394.542421797012,2,2.11425539623221,2,2.11425539623221,298.234431273344,325.448173321143
396.468429522875,2,2.16477501372319,2,2.16477501372319,302.086446725071,329.61754672233
396.568429522875,2,2.16297443129118,2,2.16297443129118,302.286446725071,329.833844165459
396.760043414338,2,2.00395912924694,2,2.00395912924694,302.669674507997,330.217830572547
396.860043414338,2,2.04001366822446,2,2.04001366822446,302.869674507997,330.42183193937
396.995171402837,2,2.07409409093358,2,2.07409409093358,303.139930484994,330.702100101834
397.095171402837,2,2.20718204568395,2,2.20718204568395,303.339930484994,330.922818306402
397.19679422335,2,2.201686515687,2,2.201686515687,303.543176126021,331.146559900013
398.818976892942,2,2.23090693955963,2,2.23090693955963,306.787541465204,334.765498474838
399.555209072527,2,2.16730455442843,2,2.16730455442843,308.260005824373,336.361137830769
400.475264745185,2,2.2304662364302,2,2.2304662364302,310.100117169689,338.413290944268
401.022411818032,2,2.04789401656215,2,2.04789401656215,311.194411315384,339.533790160932
401.347562110534,2,2.11786423378557,2,2.11786423378557,311.844711900388,340.222414336027
401.850891355371,2,2.13089992440568,2,2.13089992440568,312.851370390062,341.294958585802
401.950891355371,2,2.17284743978366,2,2.17284743978366,313.051370390062,341.51224332978
402.050891355371,2,2.00328077648558,2,2.00328077648558,313.251370390063,341.712571407429
402.916807336221,2,2.13002727601102,2,2.13002727601102,314.983202351763,343.556996065374
403.016807336221,2,2.05185699364266,2,2.05185699364266,315.183202351763,343.762181764738
404.206248119834,2,2.0997063513032,2,2.0997063513032,317.562083918988,346.259658132588
404.975604504263,2,2.13616936357812,2,2.13616936357812,319.100796687846,347.903133670679
405.075604504263,2,2.17258437493378,2,2.17258437493378,319.300796687846,348.120392108172
405.901181418495,2,2.17125381479013,2,2.17125381479013,320.95195051631,349.912929132601
406.001181418495,2,2.08093911235682,2,2.08093911235682,321.15195051631,350.121023043836
407.842173259424,3,3.06537123707176,2,3.06537123707176,326.674926039099,355.764346480706
408.623796829058,3,3.2788325263708,2,2.17284743978366,329.019796747998,358.327159264197
409.547193678522,3,3.23360105892227,2,2.00328077648558,331.789987296391,361.313056294431
409.647193678522,3,3.03978325381705,3,2.13002727601102,332.089987296392,361.617034619812
410.187805849257,3,3.11543292667527,2,3.11543292667527,333.711823808596,363.301275577082
410.338461131457,3,3.2928884036877,3,3.2928884036877,334.163789655196,363.797366608792
411.717937194105,3,3.10733498740889,3,2.13616936357812,338.302217843139,368.08386084255
413.348415981786,3,3.13838285206263,3,3.13838285206263,343.193654206182,373.20092751046
413.909144799202,3,3.22358040779119,3,3.22358040779119,344.875840658433,375.008481940369
414.131332686533,3,3.29743236579336,2,3.29743236579336,345.542404320424,375.74113147134
416.221505158689,3,3.27230644364369,3,3.27230644364369,351.812921736893,382.580816320303
416.50530429653,3,3.04473194236514,3,3.04473194236514,352.664319150414,383.444908620502
417.117788799244,3,3.15349453090204,3,3.15349453090204,354.501772658557,385.376375150073
417.217788799244,3,3.34210139123328,3,3.34210139123328,354.801772658557,385.710585289197
417.317788799244,3,3.31395219345459,3,3.31395219345459,355.101772658557,386.041980508542
417.417788799244,3,3.11933108829409,3,3.11933108829409,355.401772658557,386.353913617372
419.153676239194,3,3.14958442474932,3,3.14958442474932,360.609434978407,391.821237661356
419.923167669245,3,3.1795547315414,3,3.1795547315414,362.917909268561,394.267877778656
420.452992205718,3,3.16710771886365,3,3.16710771886365,364.50738287798,395.945889157764
420.780749182794,3,3.20657686599377,3,3.20657686599377,365.490653809208,396.996867098123
422.663387408988,3,3.27912666086102,3,3.27912666086102,371.138568487788,403.17027629839
423.882013871332,3,3.32313957605203,3,3.32313957605203,374.794447874822,407.219942123831
